"GenusSpecies","degree","proportional.generality","d","r.degree","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","bee.syr","mean.abun.net"
"Megachile lippiae",4,0.153556712331259,0.201198784992234,6,0.00627323626972996,"below","rent","solitary","polylectic",3.095238,"bee",0.014803060873964
"Megachile montivaga",6,0.313680829844822,0.263745044349655,18.5,0.0066956684054759,"above","rent","solitary","polylectic",2.576422778,"bee",0.00652033450420547
"Megachile occidentalis",1,0.0546258878061469,0.339463126745417,1,0.0032258064516129,"mix","rent","solitary","polylectic",2.712716908,"plant",NA
"Megachile onobrychidis",28,0.706556669560742,0.286555324941409,33.5555555555556,0.058456925946916,"mix","rent","solitary","polylectic",2.575609756,"bee",0.101184558139775
"Megachile parallela",5,0.179805807573188,0.240542625319239,7,0.0162079706434545,"mix","rent","solitary","polylectic",3.289221853,"bee",0.0189635576593307
"Megachile prosopidis",1,0.0546258878061469,0.364698373076037,1,0.000701262272089762,NA,NA,NA,NA,NA,"bee",0.00268817204301075
"Megachile rotundata",14,0.554607166736405,0.230285136811018,46,0.0267164460844335,"above","rent","solitary","oligolectic",2.195121951,"bee",0.0229579629726747
"Melilotus alba",4,0.26318151896358,0.269388884275631,4.5,0.00504602923957763,NA,NA,NA,NA,NA,"plant",0.0129010774172064
"Melilotus officinalis",12,0.191572152451488,0.180192903787495,21,0.0147844689545005,NA,NA,NA,NA,NA,"plant",0.121062275379443
"Melissodes agilis",20,0.257634733471714,0.446625694967734,21.3333333333333,0.0731167232276677,"below","ex","solitary","oligolectic",2.6000002,"bee",0.521706368311689
"Melissodes communis alopex",1,0.0546258878061469,0.445000367899652,1,0.000701262272089762,"below","ex","solitary","polylectic",2.79375,"bee",0.00201612903225806
"Melissodes communis aloplex",1,0.0546258878061469,0.445000367899652,1,0.00123889668069191,NA,NA,NA,NA,NA,"bee",0.00176098615224526
"Melissodes lupina",27,0.585873787199566,0.229982767163557,39.25,0.142944462488672,"below","ex","solitary","oligolectic",2.204878049,"bee",0.328767380499111
"Melissodes robustior",13,0.255257009296449,0.4049553593323,37.5,0.0474151780408284,"below","ex","solitary","oligolectic",2.762812156,"bee",0.206429167227698
"Melissodes stearnsi",11,0.337965601236623,0.303555058265107,26,0.0318152583436142,"below","ex","solitary","oligolectic",2.03902439,"bee",0.00677500631404728
"Melissodes tepida timberlakei",11,0.400072622970783,0.299584475441966,17.25,0.0233895115149922,"below","ex","solitary","polylectic",2.214634146,"bee",0.0279643601108004
"Mentzelia laevicaulis",1,0.0887451343938172,0.619664019824308,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Mimulus aurantiacus",2,0.177490268787634,0.789271453322334,3,NA,NA,NA,NA,NA,NA,"plant",NA
"Monardella odoratissima",1,0.0887451343938172,0.676340084773085,1,0.000645161290322581,NA,NA,NA,NA,NA,"plant",0.000645161290322581
"Navarretia intertexta",1,0.0887451343938172,0.0890096673946611,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Nomada sp. 3",4,0.189229626177607,0.251772122517615,7,0.00522459243843219,"below","rent","solitary","parasite",2.067705195,"bee",0.00603965926546572
"Nomada sp. 3M",1,0.0546258878061469,0.622958969809348,1,NA,NA,NA,NA,NA,NA,"bee",0.00403225806451613
"Nomada sp. A",1,0.0546258878061469,0.081388995840777,1,0.00115207373271889,"below","rent","solitary","parasite",1.583333333,"bee",0.00672043010752688
"Nomada sp. AM",1,0.0546258878061469,0.0911934253201067,1,NA,NA,NA,NA,NA,NA,"bee",0.00672043010752688
"Nomada sp. CK-1",1,0.0546258878061469,0.0109855154257434,1,0.00201612903225806,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Nomada sp. CK-1M",1,0.0546258878061469,0.513825856417269,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Nomada sp. CK-2M",1,0.0546258878061469,0,1,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Nomada sp. CKM-2",1,0.0546258878061469,0,1,NA,NA,NA,NA,NA,NA,"bee",0.000576036866359447
"Origanum sp.",4,0.354980537575269,0.375723704796349,10,NA,NA,NA,NA,NA,NA,"plant",NA
"Osmia aglaia",7,0.346100129686506,0.65092708872362,11,0.0182507680491551,"above","rent","solitary","polylectic",2.195121951,"bee",0.00114063875770431
"Osmia atrocyanea",3,0.14128490368861,0.603387315348919,4,0.00597371565113501,"above","rent","solitary","polylectic",2.819512195,"bee",0.000597371565113501
"Osmia coloradensis",3,0.154505342784248,0.343455109540513,5,0.0129928315412186,"above","rent","solitary","oligolectic",2.312195122,"bee",0.0032258064516129
"Osmia cyanella",2,0.109251775612294,0.666676118952428,3,0.0065284178187404,"above","rent","solitary","polylectic",2.448780488,"plant",NA
"Osmia gabrielis",1,0.0546258878061469,0.595084984611091,1,0.0053763440860215,NA,NA,NA,NA,NA,"plant",NA
"Osmia gaudiosa",7,0.340879276636243,0.47451068941461,22,0.00282443882860116,"above","rent","solitary","oligolectic",1.690454133,"bee",0.00789259637285221
"Osmia granulosa",6,0.327755326836881,0.335327997583417,21,0.0183390317625489,NA,"rent","solitary",NA,2.058536585,"bee",0.00234604105571848
"Osmia laeta",4,0.185140532267479,0.529651891726103,4.25,0.015286453788863,"above","rent","solitary","polylectic",1.951219512,"bee",0.00239276852180078
"Osmia lignaria propinqua",4,0.148892738451431,0.482312917706572,7,0.00370922289751182,"above","rent","solitary","polylectic",2.84000008,"bee",0.00480970642260965
"Osmia nemoris",4,0.218503551224588,0.455678225896555,10,0.00712845622119816,"mix","rent","solitary","polylectic",2.214634146,"bee",0.00270368072787428
"Osmia regulina",8,0.300835926567413,0.48276420211604,20.5,0.0160186513741461,"above","rent","solitary","polylectic",1.975668525,"bee",0.0100653515121164
"Osmia sp. CK-BR",2,0.10323645887424,0.636533370832041,2.5,0.010752688172043,NA,NA,NA,NA,NA,"plant",NA
"Osmia sp. MG",1,0.0546258878061469,0,1,NA,NA,NA,NA,NA,NA,"bee",0.000645161290322581
"Osmia spp.",2,0.109251775612294,0.477019071313838,3,0.00607760635811127,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Osmia texana",2,0.0857185379968966,0.492811481118735,2,0.0010752688172043,"above","rent","solitary","oligolectic",2.80048204,"bee",0.0112382934443288
"Osmia trevoris",1,0.0546258878061469,0.628304263788317,1,0.000520291363163371,"below","ex","solitary",NA,NA,"bee",0.000701262272089762
"Pedicularis densiflora",1,0.0887451343938172,0,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Penstemon sp.",7,0.555651096726927,0.583082521922691,19.5,NA,NA,NA,NA,NA,NA,"plant",NA
"Peponapis pruinosa",6,0.218503551224588,0.641352749951184,12,0.0104380498533724,"below","ex","solitary","oligolectic",3.131707317,"bee",0.0037737799834574
"Phacelia californica",21,1.12785637050725,0.481426139921115,22.3333333333333,0.00948601026721245,NA,NA,NA,NA,NA,"plant",0.0735102712607762
"Phacelia ciliata",16,0.751777504834419,0.41531637538303,20.9,0.00094876660341556,NA,NA,NA,NA,NA,"plant",0.00094876660341556
"Phacelia tanacetifolia",20,1.03251540746783,0.217123280655146,30,0.00162080961416825,NA,NA,NA,NA,NA,"plant",0.0058111954459203
"Physalis philadelphica",1,0.0887451343938172,0.391231143774537,1,0.00115207373271889,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Picris echioides",32,0.558342078848142,0.0799570885080293,38.75,0.11754510206404,NA,NA,NA,NA,NA,"plant",0.768811018058947
"Plantago lanceolata",3,0.111551832448973,0.167459138079261,4,0.00763925621406155,NA,NA,NA,NA,NA,"plant",0.0406798043755775
"Plantago major",2,0.133738302152534,0.0528846828075642,2,0.000597371565113501,NA,NA,NA,NA,NA,"plant",0.0041816009557945
"Polygonum arenastrum",5,0.274469017356643,0.0865803528437584,5.25,0.0055729402225509,NA,NA,NA,NA,NA,"plant",0.0235477351717619
"Polygonum aviculare",4,0.242537426821401,0.19846743160013,5,0.00409347937398428,NA,NA,NA,NA,NA,"plant",0.0139890692134731
"Polygonum lapathifolium",2,0.16771779434778,0.0620131045038142,2.5,0.00111234705228031,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Portulaca oleracea",5,0.322043853303057,0.101972429814434,6,0.00710133087774912,NA,NA,NA,NA,NA,"plant",0.0167401440482642
"Proboscidea lutea",1,0.0887451343938172,0.285031172785289,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Prunus ilicifolia",13,0.904135399492657,0.472029195985123,53.5,0.0153896424269939,NA,NA,NA,NA,NA,"plant",0.0525110335806431
"Punica granatum",1,0.0887451343938172,0,1,0.000620347394540943,NA,NA,NA,NA,NA,"plant",0.000620347394540943
"Raphanus raphanistrum",13,0.362058223822058,0.0794149204495991,25.25,0.0454648174733862,NA,NA,NA,NA,NA,"plant",0.140811775731116
"Rhamnus californica",3,0.229531240025948,0.652593820132591,3,0.0051840615857394,NA,NA,NA,NA,NA,"plant",0.01064125295125
"Rosa californica",15,0.620525191811097,0.140040155329319,39.5,0.038496477414989,NA,NA,NA,NA,NA,"plant",0.13956676624946
"Rubus armeniacus",6,0.284232349214997,0.393932109032696,12,0.00181673165544133,NA,NA,NA,NA,NA,"plant",0.00181673165544133
"Rubus discolor",7,0.480327381472608,0.353077639027657,13,0.00533127306755321,NA,NA,NA,NA,NA,"plant",0.00974218762414935
"Rubus ursinus",1,0.0887451343938172,0.0148661464269608,1,0.000576036866359447,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Salix sp.",5,0.41804732716538,0.192080167401751,7.25,0.0028411197626993,NA,NA,NA,NA,NA,"plant",0.00835187245087134
"Salsola iberica",2,0.146374883594057,0.0557001062836766,2,0.000556173526140156,NA,NA,NA,NA,NA,"plant",0.00556173526140156
"Salsola tragus",2,0.155726886868906,0.0236237589589937,2,0.0010752688172043,NA,NA,NA,NA,NA,"plant",0.0043010752688172
"Salvia sp.",39,1.69903252156698,0.390771927087955,79,0.026840626025835,NA,NA,NA,NA,NA,"plant",0.168838369528833
"Sambucus mexicana",11,0.783188258706367,0.283189528510843,17,0.00556164265841685,NA,NA,NA,NA,NA,"plant",0.0177994048961791
"Silybum marianum",19,0.606820057378327,0.173370878644133,35.6666666666667,0.0376013068739851,NA,NA,NA,NA,NA,"plant",0.175947032508201
"Solanum americanum",1,0.0887451343938172,0.141447581392899,1,0.00219298245614035,NA,NA,NA,NA,NA,"plant",0.0115308432371251
"Solanum lycopersicum",2,0.16771779434778,0.649040906472793,2.5,0.00399385560675883,NA,NA,NA,NA,NA,"plant",0.00476190476190476
"Solanum rostratum",1,0.0887451343938172,0.0148661464269608,1,0.000576036866359447,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Sonchus sp.",7,0.284234911130799,0.194459940317169,9.25,0.0112743677909684,NA,NA,NA,NA,NA,"plant",0.022072668077589
"Sphecodes sp. 1M",1,0.0546258878061469,0.154650576175055,1,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Sphecodes sp. AM",1,0.0546258878061469,0.0109855154257434,1,NA,NA,NA,NA,NA,NA,"bee",0.000520291363163371
"Sphecodes sp. B",2,0.10323645887424,0.00812735649412375,2.5,0.00205453149001536,"below","rent","solitary","parasite",0.98,"bee",0.00167236509588227
"Sphecodes spp.",3,0.154505342784248,0.305256203362457,5,0.00239055299539171,NA,NA,NA,NA,NA,"bee",0.00640552995391705
"Stachys lanata",1,0.0887451343938172,0.391231143774537,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Stelis laticincta",4,0.173165857436084,0.143613031124946,7,0.00505354081791669,NA,"rent","solitary","parasite",2.292682927,"bee",0.00346835990606847
"Stelis montana",1,0.0546258878061469,0.622958969809348,1,0.000701262272089762,"above","rent","solitary","parasite",2.292682927,"bee",0.000576036866359447
"Svastra obliqua expurgata",11,0.463545780936605,0.204447413525244,11.5,0.0370000107354349,"below","ex","solitary","oligolectic",3.336817663,"bee",0.0434641537909153
"Symphoricarpos mollis",2,0.155726886868906,0.187636520944013,2,0.00124807987711214,NA,NA,NA,NA,NA,"plant",0.00249615975422427
"Symphyotrichum chilense",1,0.0887451343938172,0.0148661464269608,1,0.000576036866359447,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Symphyotrichum chilensis",3,0.266235403181452,0.21444056102044,6,0.00161290322580645,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Torilis arvensis",1,0.0887451343938172,0.0740321922987594,1,0.00100806451612903,NA,NA,NA,NA,NA,"plant",0.00201612903225806
"Torilis nodosa",2,0.177490268787634,0,3,NA,NA,NA,NA,NA,NA,"plant",NA
"Tribulus terrestris",9,0.350582055731086,0.0589742586482233,11.6666666666667,0.0139414210051907,NA,NA,NA,NA,NA,"plant",0.0324659720937017
"Trichostema lanatum",13,0.358859307599488,0.254698648539831,15.25,NA,NA,NA,NA,NA,NA,"plant",NA
"Trichostema lanceolatum",2,0.120350064536642,0.503430537700038,2,NA,NA,NA,NA,NA,NA,"plant",NA
"Triepeolus concavus",4,0.218503551224588,0.102805229153525,10,0.00688102220360285,"below","rent","solitary","parasite",2.7125,"bee",0.00519023986765922
"Triepeolus heterurus",11,0.415769937625671,0.259539405127164,12.5,0.0201176465585858,NA,"rent","solitary","parasite",1.653012,"bee",0.0393715421276748
"Triepeolus melanarius",3,0.108592238190988,0.223785914911457,3.5,0.00609158986175115,NA,"rent","solitary","parasite",1.78213272,"bee",0.0151639501218744
"Triepeolus sp. 1M",1,0.0546258878061469,0.274143619546656,1,NA,NA,NA,NA,NA,NA,"bee",0.0201612903225806
"Triepeolus sp. A",1,0.0546258878061469,0.311742814813486,1,0.0032258064516129,"below","rent","solitary","parasite",1.666666667,"plant",NA
"Triepeolus sp. EM",2,0.10323645887424,0.341951588688522,2.5,NA,NA,NA,NA,NA,NA,"bee",0.00384615384615385
"Triepeolus sp. FM",2,0.109251775612294,0,3,NA,NA,NA,NA,NA,NA,"bee",0.00190025954764553
"Triepeolus sp. nr. lestes",3,0.163877663418441,0.179595424341359,6,NA,NA,NA,NA,NA,NA,"bee",0.00183347266458936
"Triepeolus subnitens",4,0.204432495890791,0.297203351036882,4,0.0103372434017595,NA,"rent","solitary","parasite",2.4283334,"bee",0.0226550920311532
"Triepeolus timberlakei",4,0.206472917748481,0.106235796263398,5,0.0132664490527394,"below","rent","solitary","parasite",1.642818815,"bee",0.00207257826835135
"Triepeolus utahensis",4,0.189229626177607,0.110072437410273,7,0.00484056786085922,NA,"rent","solitary","parasite",NA,"bee",0.00440151246602859
"Trifolium incarnatum",1,0.0887451343938172,0.47733522747445,1,0.00115207373271889,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Trifolium pratense",8,0.276744421967774,0.683718210643029,10.6666666666667,0.0102632151339285,NA,NA,NA,NA,NA,"plant",0.0486158298530732
"Trifolium repens",1,0.0887451343938172,0.581856079011707,1,0.000520291363163371,NA,NA,NA,NA,NA,"plant",0.00104058272632674
"Vicia americana",12,0.799048913697801,0.470492806450156,28,0.002914610777514,NA,NA,NA,NA,NA,"plant",0.00509608372511598
"Vicia villosa",14,0.954238153982944,0.775188304073015,20.125,0.00663764220040517,NA,NA,NA,NA,NA,"plant",0.00663764220040517
"Wyethia glabra",1,0.0887451343938172,0.838170042386543,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Xeromelecta californica",2,0.109251775612294,0.194399609588597,3,0.00151640474221119,"below","rent","solitary","parasite",2.554336154,"bee",0.0011322103924996
"Xylocopa tabaniformis orpifex",8,0.353090334612784,0.535162422723629,9,0.0119840713283911,"above","ex","solitary","polylectic",5.84,"bee",0.0148707085491685
"Xylocopa varipuncta",4,0.120812283047241,0.514617672318891,7,0.00773893007413344,"above","ex","solitary","polylectic",6.945,"bee",0.00692127054752194
"Zauschneria californica",2,0.16771779434778,0.279411677420488,2.5,0.000556173526140156,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Zinnia elegans",2,0.173952151519502,0.248622596160532,2,0.00100806451612903,NA,NA,NA,NA,NA,"plant",0.0100806451612903
