"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","doy.mean","max.doy","doy.range","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Hylaeus calvus",5,0.213032731048227,0.76120096008897,6,25.4916666666667,28.45,8.05,121.666666666667,151,60,0.00714007435606314,"above","rent","solitary","polylectic",1.160655738,3,0,"bee",0.0153019399272546
"Hylaeus conspicuus",8,0.261014108858934,0.31981656891726,16,27.4494047617857,32.83333333,10.03333333,178.5,222,108,0.0186644113055403,"above","rent","solitary","polylectic",1.1518072,2,0,"bee",0.0250275952486774
"Hylaeus episcopalis",1,0.0547878232507489,0.154650576175055,1,27.95,27.95,0,172,172,1,0.00146627565982405,"above","rent","solitary","polylectic",1.277551,1659,1142,"bee",0.000768049155145929
"Hylaeus leptocephalus",2,0.103542497687307,0.22016362225976,2.5,26,28.2,6.40000000000001,145.333333333333,173,67,0.0020497311827957,"above","rent","solitary","oligolectic",1.144764029,5254,27529,"bee",0.00570014662756598
"Hylaeus mesillae",32,0.556263732110951,0.262341415438786,46.4,28.057912457904,38.75,18.5,172.37170263789,226,135,0.16221375013988,"above","rent","solitary","polylectic",0.94375,294,57,"bee",0.359737377065927
"Hylaeus rudbeckiae",4,0.181418787142345,0.400187442104429,4.5,25.9708333333333,30.6,6.75,173.5,222,120,0.00992940967576764,"above","rent","solitary","polylectic",0.9669902912,4,0,"bee",0.0130726800081639
"Hylaeus verticalis",3,0.164363469752247,0.624427304728988,6,NA,NA,NA,NA,NA,NA,0.010752688172043,"above","rent","solitary","polylectic",1.366472776,2,1,"plant",NA
"Kickxia elatine",2,0.168319600975894,0.0143532331964424,2.5,NA,NA,NA,NA,NA,NA,0.00130917469627147,NA,NA,NA,NA,NA,NA,NA,"plant",0.00204231252618349
"Lactuca serriola",10,0.501231624524402,0.117920129155077,13,NA,NA,NA,NA,NA,NA,0.0245888946333488,NA,NA,NA,NA,NA,NA,NA,"plant",0.0716045752228536
"Lasioglossum (Dialictus) brunneiiventre",10,0.261186368321584,0.22307192239845,14.1666666666667,25.2797619047619,30.65,8.4,165.136363636364,206,91,0.0194242585371618,"below","ex","social","polylectic",0.9299841336,0,0,"bee",0.0504575666470525
"Lasioglossum (Dialictus) diversopunctatum",23,0.549844823030036,0.0860414925818392,48,26.4885593220339,35.8,14.8,187.042372881356,230,119,0.0845850410498026,"below","ex","social","polylectic",1.298360656,0,0,"bee",0.131509010269856
"Lasioglossum (Dialictus) impavidum",5,0.188243404816071,0.192618951073587,9.5,27.12,30.65,8.4,156.272727272727,177,63,0.0128360215053763,"below","ex","social","polylectic",1.016393443,0,0,"bee",0.00748236746568226
"Lasioglossum (Dialictus) incompletum",101,0.731033745408924,0.109839960438786,133.033333333333,26.6173609256702,40.85,21.1,179.110460473782,230,138,0.672274695768604,"below","ex","social","polylectic",0.9414634144,0,0,"bee",2.54597291982772
"Lasioglossum (Dialictus) megastictum",5,0.154602961279619,0.159820790906724,9.5,28.1733333333333,34.75,11.55,169.266666666667,219,85,0.0180396440477086,"below","ex","social","polylectic",1.13548388,0,0,"bee",0.0161244433499198
"Lasioglossum (Dialictus) punctatoventre",10,0.416271684353968,0.381903818888565,18,24.9852941176471,28.55,6.6,125.058823529412,175,73,0.0190224348271333,"below","ex","social","polylectic",1.205107183,12,55,"bee",0.0226186251860203
"Lasioglossum (Dialictus) sp. BM",1,0.0547878232507489,0.649794190863663,1,27.3,27.3,0,217,217,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00284629981024668
"Lasioglossum (Dialictus) tegulare group",37,0.418842214952458,0.123773452146361,43.5454545454545,26.4109625668449,38.75,18.5,174.939153439153,226,118,0.201574701136994,"below","ex","social","polylectic",0.8780487804,4,0,"bee",0.319078403052901
"Lasioglossum (Evylaeus) diatretum",2,0.103542497687307,0.154546769082256,2.5,25.825,29.05,6.45,137,157,41,0.00789650537634409,"below","ex","social","polylectic",1.239754098,12,0,"bee",0.00336021505376344
"Lasioglossum (Evylaeus) granosum",2,0.109575646501498,0.145907629111785,3,27.1,27.1,0,155,155,1,0.00638440860215054,"below","ex","social","polylectic",1.568800091,29,10,"bee",0.00124069478908189
"Lasioglossum (Evylaeus) kincaidii",8,0.289909910392088,0.188293715160927,29,26.7607142857143,34.75,11.6,188.571428571429,230,101,0.00842927201622854,"below","ex","social","polylectic",1.445783,1,0,"bee",0.0131105114141822
"Lasioglossum (Evylaeus) nigrescens",3,0.164363469752247,0.138820740633897,6,24.65,24.65,0,160,160,1,0.00672043010752688,"below","ex","social","polylectic",1.095081967,3,0,"bee",0.00115207373271889
"Lasioglossum (Evylaeus) sp. 4",1,0.0547878232507489,0,1,23.2,23.2,0,149,149,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000701262272089762
"Lasioglossum (Evylaeus) sp. B",1,0.0547878232507489,0.384564752267877,1,21.25,21.25,0,124,124,1,0.000576036866359447,"below","ex","social","polylectic",1.443902439,14,0,"bee",0.00100806451612903
"Lasioglossum mellipes",2,0.109575646501498,0.342169998159105,3,22.25,22.25,0,115,115,1,0.000576036866359447,"below","ex","solitary","polylectic",1.78313252,130,382,"bee",0.0032258064516129
"Lasioglossum olympiae",1,0.0547878232507489,0.268892200877534,1,NA,NA,NA,NA,NA,NA,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Lasioglossum sisymbrii",4,0.184630701106266,0.427515853438416,5,24.6777777777778,28.1,6.1,117.666666666667,130,22,0.00551109518500823,"below","ex","solitary","polylectic",1.91999986,12,0,"bee",0.0107048957716366
"Lasioglossum titusi",7,0.18669933148081,0.397741099223726,9.25,26.7628571428571,32.95,8.95,183.6,222,93,0.0150600191085363,"below","ex","solitary","oligolectic",1.89832501,4633,20466,"bee",0.0443824282255873
"Lavandula officinalis",14,0.458076416095873,0.623915703129534,26.5,NA,NA,NA,NA,NA,NA,0.00952521594382434,NA,NA,NA,NA,NA,NA,NA,"plant",0.21064612601847
"Layia sp.",2,0.168319600975894,0.572694068103034,2.5,NA,NA,NA,NA,NA,NA,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.00172811059907834
"Lepidium latifolium",22,0.603134121302394,0.0625805551487123,27.3333333333333,NA,NA,NA,NA,NA,NA,0.05196784590511,NA,NA,NA,NA,NA,NA,NA,"plant",0.266436673576853
"Linum perenne",1,0.0890635705520008,0.731206258604713,1,NA,NA,NA,NA,NA,NA,0.000645161290322581,NA,NA,NA,NA,NA,NA,NA,"plant",0.000645161290322581
"Lobularia maritima",2,0.126239700731921,0.0786895518051014,2,NA,NA,NA,NA,NA,NA,0.00224875930521092,NA,NA,NA,NA,NA,NA,NA,"plant",0.00930521091811414
"Lotus corniculatus",18,1.00779030828415,0.500459269878449,33,NA,NA,NA,NA,NA,NA,0.0305996256029434,NA,NA,NA,NA,NA,NA,NA,"plant",0.128963317479582
"Lotus purshianus",4,0.300137302385316,0.524793606262611,5,NA,NA,NA,NA,NA,NA,0.00201612903225806,NA,NA,NA,NA,NA,NA,NA,"plant",0.0181451612903226
"Lupinus sp.",10,0.733274528957034,0.386273155823689,14.1666666666667,NA,NA,NA,NA,NA,NA,0.00590194334771643,NA,NA,NA,NA,NA,NA,NA,"plant",0.0128586962722113
"Lythrum californicum",1,0.0890635705520008,0,1,NA,NA,NA,NA,NA,NA,0.000768049155145929,NA,NA,NA,NA,NA,NA,NA,"plant",0.000768049155145929
"Malva neglecta",15,0.790855960953465,0.125346981543835,21.125,NA,NA,NA,NA,NA,NA,0.0130261256395331,NA,NA,NA,NA,NA,NA,NA,"plant",0.031102902197956
"Malva parviflora",6,0.485458072604101,0.195875391614721,8.25,NA,NA,NA,NA,NA,NA,0.00494662995394803,NA,NA,NA,NA,NA,NA,NA,"plant",0.00802022049314362
"Malvella leprosa",7,0.54232071736113,0.283249667533633,11.5,NA,NA,NA,NA,NA,NA,0.005929868345321,NA,NA,NA,NA,NA,NA,NA,"plant",0.017096121447058
"Marrubium vulgare",27,1.60418869092127,0.298090360366978,41.0833333333333,NA,NA,NA,NA,NA,NA,0.0300991489183316,NA,NA,NA,NA,NA,NA,NA,"plant",0.0700426525568868
"Medicago orbicularis",2,0.178127141104002,0.197444050959602,3,NA,NA,NA,NA,NA,NA,0.00186104218362283,NA,NA,NA,NA,NA,NA,NA,"plant",0.00186104218362283
"Medicago polymorpha",7,0.426849554565494,0.067816722284999,19.5,NA,NA,NA,NA,NA,NA,0.00370938890658514,NA,NA,NA,NA,NA,NA,NA,"plant",0.0122906439892634
"Medicago sativa",9,0.359882290044786,0.0612048650388801,27,NA,NA,NA,NA,NA,NA,0.0133639768442327,NA,NA,NA,NA,NA,NA,NA,"plant",0.0398411138052406
"Megachile angelarum",16,0.510026707090951,0.485708529289563,28.25,27.502,35.2,13.25,162.14,216,94,0.0326757989650188,"above","rent","solitary","polylectic",2.165853659,16,22,"bee",0.0473425143090343
"Megachile apicalis",26,0.648765744834855,0.301449893116937,38.5,27.859765625,40.85,19.25,182.06106870229,226,117,0.108396810368179,"mix","rent","solitary","oligolectic",2.312195122,29,13,"bee",0.116370409223422
"Megachile brevis",10,0.547878232507489,0.438658912029719,55,27.6123456788889,29.86111111,5.91111111,171.222222222222,224,108,0.00787183731792495,"mix","rent","solitary","polylectic",2.45783135,458,833,"bee",0.00933709284125517
"Megachile coquilletti",13,0.465240217288295,0.313496824338243,33.25,28.23,34.35,14.8,183.095238095238,229,91,0.0366684724052785,"above","rent","solitary","polylectic",3.36,24,2,"bee",0.0230368791618844
"Megachile fidelis",7,0.343836249875953,0.186171046093085,7.16666666666667,29.28125,32.8,7.8,181.25,207,53,0.013713295042187,"above","rent","solitary","polylectic",2.6,3,0,"bee",0.0179861524934482
"Megachile frugalis",5,0.26091074478986,0.202548168554426,13,26.0666666666667,30.05,7.8,171.333333333333,193,50,0.0118663594470046,"above","rent","solitary","polylectic",2.653658537,2,4,"bee",0.00319264995293916
"Megachile gentilis",14,0.343225463967182,0.302488718565686,54.5,27.7329931972449,38.75,17.9,184.58,226,113,0.0343477538514694,"above","rent","solitary","polylectic",2.6466668,14,19,"bee",0.0480264167013097
"Megachile lippiae",4,0.154011922772345,0.201179247690689,6,28.005,30.65,7.75,220.5,226,13,0.00627323626972996,"below","rent","solitary","polylectic",3.095238,3,72,"bee",0.014803060873964
"Megachile montivaga",6,0.314610719439006,0.268131934461136,18.5,26.25,28.6,5.1,193.857142857143,229,65,0.0066956684054759,"above","rent","solitary","polylectic",2.576422778,0,0,"bee",0.00652033450420547
"Megachile occidentalis",1,0.0547878232507489,0.339463126745417,1,NA,NA,NA,NA,NA,NA,0.0032258064516129,"mix","rent","solitary","polylectic",2.712716908,1,0,"plant",NA
"Megachile onobrychidis",28,0.708651218006854,0.288378078145942,33.5555555555556,28.3268069039806,37.85,17.6,199.933962264151,226,110,0.058456925946916,"mix","rent","solitary","polylectic",2.575609756,0,0,"bee",0.106002097231508
"Megachile parallela",5,0.180338832015641,0.240453198824219,7,25.3678571428571,30.1,9,215.5,229,63,0.0162079706434545,"mix","rent","solitary","polylectic",3.289221853,0,0,"bee",0.0189635576593307
"Megachile prosopidis",1,0.0547878232507489,0.364698373076037,1,29.5,29.5,0,150,150,1,0.000701262272089762,NA,NA,NA,NA,NA,NA,NA,"bee",0.00268817204301075
"Megachile rotundata",14,0.556251269225753,0.231514308266168,46,27.8647509577586,33.7,12.85,169.266666666667,226,107,0.0267164460844335,"above","rent","solitary","oligolectic",2.195121951,0,0,"bee",0.0264182265348058
"Melilotus alba",4,0.264125869460947,0.26938888427563,4.5,NA,NA,NA,NA,NA,NA,0.00504602923957763,NA,NA,NA,NA,NA,NA,NA,"plant",0.0129010774172064
"Melilotus officinalis",12,0.192259553520383,0.180381196518887,21,NA,NA,NA,NA,NA,NA,0.0147844689545005,NA,NA,NA,NA,NA,NA,NA,"plant",0.121062275379443
"Melissodes agilis",20,0.258398477490991,0.446386255989612,21.3333333333333,25.1261752136752,37.7,16.85,173.057259713701,229,94,0.0731167232276677,"below","ex","solitary","oligolectic",2.6000002,35,12,"bee",0.525095452345935
"Melissodes communis alopex",1,0.0547878232507489,0.467399809761293,1,33.4833333333333,34.1,1.84999999999999,172.666666666667,182,29,0.00123889668069191,"below","ex","solitary","polylectic",2.79375,56,1,"bee",0.00253642039542144
"Melissodes communis aloplex",1,0.0547878232507489,0.364698373076037,1,24.8,24.8,0,174,174,1,0.000701262272089762,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Melissodes lupina",27,0.58761057786826,0.229688962534805,39.25,27.6902108433735,40.85,20,198.139465875371,229,103,0.142944462488672,"below","ex","solitary","oligolectic",2.204878049,161,74,"bee",0.32991945423183
"Melissodes robustior",13,0.256013704682982,0.404810066471011,37.5,26.2699438202247,32.15,11.3,189.427777777778,222,75,0.0474151780408284,"below","ex","solitary","oligolectic",2.762812156,10,8,"bee",0.206429167227698
"Melissodes stearnsi",11,0.338967481701993,0.303585061149277,26,26.0227272727273,31.7,11.45,180.636363636364,227,71,0.0318152583436142,"below","ex","solitary","oligolectic",2.03902439,27,5,"bee",0.00792708004676617
"Melissodes tepida timberlakei",11,0.401258616291455,0.299758758722962,17.25,27.6846153846154,35.8,12.9,179,226,93,0.0233895115149922,"below","ex","solitary","polylectic",2.214634146,20,1,"bee",0.0279643601108004
"Mentzelia laevicaulis",1,0.0890635705520008,0.619664019824308,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Mimulus aurantiacus",2,0.178127141104002,0.789271453322334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Monardella odoratissima",1,0.0890635705520008,0.676340084773085,1,NA,NA,NA,NA,NA,NA,0.000645161290322581,NA,NA,NA,NA,NA,NA,NA,"plant",0.000645161290322581
"Navarretia intertexta",1,0.0890635705520008,0.0890096673946612,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Nomada sp. 3",4,0.189790587012801,0.251772122517615,7,28.4666666666667,34.8,11.4,126.666666666667,135,19,0.00522459243843219,"below","rent","solitary","parasite",2.067705195,1,0,"bee",0.00603965926546572
"Nomada sp. 3M",1,0.0547878232507489,0.622958969809348,1,28.45,28.45,0,134,134,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00403225806451613
"Nomada sp. A",1,0.0547878232507489,0.081388995840777,1,29.1166666666667,32.15,9.1,219.333333333333,220,2,0.00115207373271889,"below","rent","solitary","parasite",1.583333333,0,2,"bee",0.00672043010752688
"Nomada sp. AM",1,0.0547878232507489,0.0911934253201067,1,25.325,32.15,9.1,219.75,220,2,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00672043010752688
"Nomada sp. CK-1",1,0.0547878232507489,0.0109855154257434,1,26.6,26.6,0,163,163,1,0.00201612903225806,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Nomada sp. CK-1M",1,0.0547878232507489,0.513825856417269,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Nomada sp. CK-2M",1,0.0547878232507489,0,1,24.9,24.9,0,179,179,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Nomada sp. CKM-2",1,0.0547878232507489,0,1,25.8,25.8,0,186,186,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000576036866359447
"Origanum sp.",4,0.356254282208003,0.37572370479635,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Osmia aglaia",7,0.347126124514754,0.652050534706327,11,29.325,32.85,6.75,135.25,154,34,0.0182507680491551,"above","rent","solitary","polylectic",2.195121951,0,0,"bee",0.0034447862231421
"Osmia atrocyanea",3,0.141703735026886,0.606413543261442,4,30.277777775,30.277777775,0,120,120,1,0.00597371565113501,"above","rent","solitary","polylectic",2.819512195,502,1589,"bee",0.000597371565113501
"Osmia coloradensis",3,0.154963365388218,0.343455109540513,5,31.75,33.7,3.9,126.5,131,10,0.0129928315412186,"above","rent","solitary","oligolectic",2.312195122,44,922,"bee",0.00446650124069479
"Osmia cyanella",2,0.109575646501498,0.667165649816915,3,NA,NA,NA,NA,NA,NA,0.0065284178187404,"above","rent","solitary","polylectic",2.448780488,31,96,"plant",NA
"Osmia gabrielis",1,0.0547878232507489,0.599304691764488,1,NA,NA,NA,NA,NA,NA,0.0053763440860215,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Osmia gaudiosa",7,0.341889794532329,0.478404788677738,22,23.44375,26.55,4.45,110.5,124,33,0.00282443882860116,"above","rent","solitary","oligolectic",1.690454133,3,1,"bee",0.00789259637285221
"Osmia granulosa",6,0.328726939504493,0.335709975340004,21,26.75,30.1,6.7,130.5,132,4,0.0183390317625489,NA,"rent","solitary",NA,2.058536585,0,2,"bee",0.00234604105571848
"Osmia laeta",4,0.18568937120833,0.530223638967246,4.25,27.04,28.55,2.45,130.8,134,14,0.015286453788863,"above","rent","solitary","polylectic",1.951219512,0,0,"bee",0.00554177005789909
"Osmia lignaria propinqua",4,0.149334122798075,0.482301334594309,7,26.2055555555556,35.8,15.4,109.111111111111,130,39,0.00370922289751182,"above","rent","solitary","polylectic",2.84000008,0,0,"bee",0.00596178015532854
"Osmia nemoris",4,0.219151293002996,0.45617270475767,10,27.65,32.8,9.2,123.666666666667,128,10,0.00712845622119816,"mix","rent","solitary","polylectic",2.214634146,0,3,"bee",0.00270368072787428
"Osmia regulina",8,0.301727738151214,0.48331943547891,20.5,31.4607142857143,34.35,12,150.714285714286,177,59,0.0160186513741461,"above","rent","solitary","polylectic",1.975668525,11,1,"bee",0.0100653515121164
"Osmia sp. CK-BR",2,0.103542497687307,0.648977882029236,2.5,NA,NA,NA,NA,NA,NA,0.010752688172043,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Osmia sp. MG",1,0.0547878232507489,0,1,31.7,31.7,0,127,127,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000645161290322581
"Osmia spp.",2,0.109575646501498,0.479140577811716,3,28.55,28.55,0,121,121,1,0.00607760635811127,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Osmia texana",2,0.0859726458955255,0.493488832921789,2,32.25,32.25,0,156,158,5,0.0010752688172043,"above","rent","solitary","oligolectic",2.80048204,0,0,"bee",0.0112382934443288
"Osmia trevoris",1,0.0547878232507489,0.628304263788317,1,22.35,22.35,0,119,119,1,0.000520291363163371,"below","ex","solitary",NA,NA,4,0,"bee",0.000701262272089762
"Pedicularis densiflora",1,0.0890635705520008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Penstemon sp.",7,0.557644889420362,0.584627325888447,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Peponapis pruinosa",6,0.219151293002996,0.641290974623192,12,24.8916666666667,27.85,4.2,176.666666666667,206,41,0.0104380498533724,"below","ex","solitary","oligolectic",3.131707317,9,7,"bee",0.0037737799834574
"Phacelia californica",21,1.1362066153991,0.483493528697245,22.3333333333333,NA,NA,NA,NA,NA,NA,0.011636547901621,NA,NA,NA,NA,NA,NA,NA,"plant",0.0892552789412678
"Phacelia ciliata",16,0.754475040221385,0.415114518435877,20.9,NA,NA,NA,NA,NA,NA,0.00094876660341556,NA,NA,NA,NA,NA,NA,NA,"plant",0.00094876660341556
"Phacelia tanacetifolia",19,0.970032322170188,0.222902751501561,31.5,NA,NA,NA,NA,NA,NA,0.00162080961416825,NA,NA,NA,NA,NA,NA,NA,"plant",0.0058111954459203
"Physalis philadelphica",1,0.0890635705520008,0.403954194150765,1,NA,NA,NA,NA,NA,NA,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Picris echioides",32,0.560345527349912,0.079739103705344,38.75,NA,NA,NA,NA,NA,NA,0.11754510206404,NA,NA,NA,NA,NA,NA,NA,"plant",0.768811018058947
"Plantago lanceolata",3,0.111952103823917,0.167080330007679,4,NA,NA,NA,NA,NA,NA,0.00763925621406155,NA,NA,NA,NA,NA,NA,NA,"plant",0.0406798043755775
"Plantago major",2,0.134218183234808,0.0528846828075642,2,NA,NA,NA,NA,NA,NA,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.0041816009557945
"Polygonum arenastrum",5,0.275453869766012,0.0865803528437583,5.25,NA,NA,NA,NA,NA,NA,0.0055729402225509,NA,NA,NA,NA,NA,NA,NA,"plant",0.0235477351717619
"Polygonum aviculare",4,0.243407701985671,0.19846743160013,5,NA,NA,NA,NA,NA,NA,0.00409347937398428,NA,NA,NA,NA,NA,NA,NA,"plant",0.0139890692134731
"Polygonum lapathifolium",2,0.168319600975894,0.0620131045038142,2.5,NA,NA,NA,NA,NA,NA,0.00111234705228031,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Portulaca oleracea",5,0.323199414203528,0.101972429814434,6,NA,NA,NA,NA,NA,NA,0.00710133087774912,NA,NA,NA,NA,NA,NA,NA,"plant",0.0167401440482642
"Proboscidea lutea",1,0.0890635705520008,0.285031172785289,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Prunus ilicifolia",13,0.907379626965621,0.472029195985123,53.5,NA,NA,NA,NA,NA,NA,0.0153896424269939,NA,NA,NA,NA,NA,NA,NA,"plant",0.0525110335806431
"Punica granatum",1,0.0890635705520008,0,1,NA,NA,NA,NA,NA,NA,0.000620347394540943,NA,NA,NA,NA,NA,NA,NA,"plant",0.000620347394540943
"Raphanus raphanistrum",13,0.363357364677725,0.0797787369824032,25.25,NA,NA,NA,NA,NA,NA,0.0454648174733862,NA,NA,NA,NA,NA,NA,NA,"plant",0.140811775731116
"Rhamnus californica",3,0.230354846263701,0.652593820132591,3,NA,NA,NA,NA,NA,NA,0.0051840615857394,NA,NA,NA,NA,NA,NA,NA,"plant",0.01064125295125
"Rosa californica",15,0.615460668018726,0.126177822371461,39.5,NA,NA,NA,NA,NA,NA,0.0409996194342601,NA,NA,NA,NA,NA,NA,NA,"plant",0.136309539605137
"Rubus armeniacus",6,0.285252234507118,0.393932109032696,12,NA,NA,NA,NA,NA,NA,0.00296880538816023,NA,NA,NA,NA,NA,NA,NA,"plant",0.0283144275079759
"Rubus discolor",7,0.482050896875129,0.356778675184717,13,NA,NA,NA,NA,NA,NA,0.00533127306755321,NA,NA,NA,NA,NA,NA,NA,"plant",0.00974218762414935
"Rubus ursinus",1,0.0890635705520008,0.0148661464269608,1,NA,NA,NA,NA,NA,NA,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Salix sp.",5,0.419547368668621,0.192080167401751,7.25,NA,NA,NA,NA,NA,NA,0.0028411197626993,NA,NA,NA,NA,NA,NA,NA,"plant",0.00835187245087134
"Salsola iberica",2,0.146900107381306,0.0557001062836766,2,NA,NA,NA,NA,NA,NA,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00556173526140156
"Salsola tragus",2,0.156285667605665,0.0236237589589937,2,NA,NA,NA,NA,NA,NA,0.0010752688172043,NA,NA,NA,NA,NA,NA,NA,"plant",0.0043010752688172
"Salvia sp.",39,1.70060605361105,0.395888239653275,112.5,NA,NA,NA,NA,NA,NA,0.028511795049618,NA,NA,NA,NA,NA,NA,NA,"plant",0.173947220633235
"Sambucus mexicana",11,0.785998502467228,0.283189528510843,17,NA,NA,NA,NA,NA,NA,0.00795441118021763,NA,NA,NA,NA,NA,NA,NA,"plant",0.0224963208834177
"Silybum marianum",18,0.593877614195038,0.176102267173145,31.5,NA,NA,NA,NA,NA,NA,0.0367180503455673,NA,NA,NA,NA,NA,NA,NA,"plant",0.174910166148754
"Solanum americanum",1,0.0890635705520008,0.141447581392899,1,NA,NA,NA,NA,NA,NA,0.00219298245614035,NA,NA,NA,NA,NA,NA,NA,"plant",0.0115308432371251
"Solanum lycopersicum",2,0.168319600975894,0.649040906472793,2.5,NA,NA,NA,NA,NA,NA,0.00399385560675883,NA,NA,NA,NA,NA,NA,NA,"plant",0.00476190476190476
"Solanum rostratum",1,0.0890635705520008,0.0148661464269608,1,NA,NA,NA,NA,NA,NA,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Sonchus sp.",7,0.285254805615611,0.194069317865219,9.25,NA,NA,NA,NA,NA,NA,0.0117599730632542,NA,NA,NA,NA,NA,NA,NA,"plant",0.0225582733498748
"Sphecodes sp. 1M",1,0.0547878232507489,0.154650576175055,1,27.25,27.25,0,152,152,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Sphecodes sp. AM",1,0.0547878232507489,0.0109855154257434,1,31.95,31.95,0,207,207,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000520291363163371
"Sphecodes sp. B",2,0.103542497687307,0.00812735649412375,2.5,25.2166666666667,26.75,3.2,140.333333333333,166,40,0.00205453149001536,"below","rent","solitary","parasite",0.98,0,0,"bee",0.00167236509588227
"Sphecodes spp.",3,0.154963365388218,0.305256203362457,5,26.175,27.3,2.2,176,195,41,0.00239055299539171,NA,NA,NA,NA,NA,NA,NA,"bee",0.00640552995391705
"Stachys lanata",1,0.0890635705520008,0.403954194150765,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Stelis laticincta",4,0.17367919811099,0.14372469175745,7,30.43,33.8,7.4,175.2,184,18,0.00505354081791669,NA,"rent","solitary","parasite",2.292682927,0,0,"bee",0.00346835990606847
"Stelis montana",1,0.0547878232507489,0.622958969809348,1,26.15,26.15,0,109,109,1,0.000701262272089762,"above","rent","solitary","parasite",2.292682927,0,4,"bee",0.000576036866359447
"Svastra obliqua expurgata",11,0.464919936948416,0.204370720725536,11.5,26.7367647058824,32.15,10.25,202.911764705882,229,76,0.0370000107354349,"below","ex","solitary","oligolectic",3.336817663,18,16,"bee",0.0434641537909153
"Symphoricarpos mollis",2,0.156285667605665,0.187636520944013,2,NA,NA,NA,NA,NA,NA,0.00124807987711214,NA,NA,NA,NA,NA,NA,NA,"plant",0.00249615975422427
"Symphyotrichum chilense",1,0.0890635705520008,0.0148661464269608,1,NA,NA,NA,NA,NA,NA,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Symphyotrichum chilensis",3,0.267190711656002,0.21444056102044,6,NA,NA,NA,NA,NA,NA,0.00268817204301075,NA,NA,NA,NA,NA,NA,NA,"plant",0.00268817204301075
"Torilis arvensis",1,0.0890635705520008,0.0740321922987595,1,NA,NA,NA,NA,NA,NA,0.00100806451612903,NA,NA,NA,NA,NA,NA,NA,"plant",0.00201612903225806
"Torilis nodosa",2,0.178127141104002,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Tribulus terrestris",9,0.351840017688299,0.058585457886642,11.6666666666667,NA,NA,NA,NA,NA,NA,0.0139414210051907,NA,NA,NA,NA,NA,NA,NA,"plant",0.0324659720937017
"Trichostema lanatum",13,0.357593908545101,0.253800447447625,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Trichostema lanceolatum",2,0.120781905813913,0.503430537700038,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
