"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","doy.mean","max.doy","doy.range","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Lasioglossum sisymbrii",4,0.21951729438958,0.425872138019203,5,24.6777777777778,28.1,6.1,117.666666666667,130,22,0.00551109518500823,"below","ex","solitary","polylectic",1.91999986,12,0,"bee",0.0107048957716366
"Lasioglossum titusi",7,0.221976799445843,0.397239443794369,9.25,26.7628571428571,32.95,8.95,183.6,222,93,0.0150600191085363,"below","ex","solitary","oligolectic",1.89832501,4633,20466,"bee",0.0443824282255873
"Lavandula officinalis",11,0.41573776645408,0.649557847341558,19,NA,NA,NA,NA,NA,NA,0.00952521594382434,NA,NA,NA,NA,NA,NA,NA,"plant",0.21064612601847
"Layia sp.",2,0.177892818153865,0.568900907004264,2.5,NA,NA,NA,NA,NA,NA,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.00172811059907834
"Lepidium latifolium",22,0.637437517325175,0.0665672826000817,27.3333333333333,NA,NA,NA,NA,NA,NA,0.05196784590511,NA,NA,NA,NA,NA,NA,NA,"plant",0.266436673576853
"Linum perenne",1,0.0941290822250112,0.739040789957086,1,NA,NA,NA,NA,NA,NA,0.000645161290322581,NA,NA,NA,NA,NA,NA,NA,"plant",0.000645161290322581
"Lobularia maritima",2,0.133419613615399,0.0794339802660118,2,NA,NA,NA,NA,NA,NA,0.00224875930521092,NA,NA,NA,NA,NA,NA,NA,"plant",0.00930521091811414
"Lotus corniculatus",16,0.977614027781717,0.521600405194077,24,NA,NA,NA,NA,NA,NA,0.0290820664101896,NA,NA,NA,NA,NA,NA,NA,"plant",0.125157501493566
"Lotus purshianus",4,0.317207682556646,0.533872740524854,5,NA,NA,NA,NA,NA,NA,0.00201612903225806,NA,NA,NA,NA,NA,NA,NA,"plant",0.0181451612903226
"Lupinus sp.",6,0.500827802016325,0.397223933620321,7,NA,NA,NA,NA,NA,NA,0.00590194334771643,NA,NA,NA,NA,NA,NA,NA,"plant",0.0128586962722113
"Lythrum californicum",1,0.0941290822250112,0,1,NA,NA,NA,NA,NA,NA,0.000768049155145929,NA,NA,NA,NA,NA,NA,NA,"plant",0.000768049155145929
"Malva neglecta",14,0.803539215882076,0.134299589887904,18.5,NA,NA,NA,NA,NA,NA,0.0124927581706818,NA,NA,NA,NA,NA,NA,NA,"plant",0.0305695347291046
"Malva parviflora",6,0.513068615481421,0.204973035953393,8.25,NA,NA,NA,NA,NA,NA,0.00494662995394803,NA,NA,NA,NA,NA,NA,NA,"plant",0.00802022049314362
"Malvella leprosa",7,0.57316533662894,0.287589211409756,11.5,NA,NA,NA,NA,NA,NA,0.005929868345321,NA,NA,NA,NA,NA,NA,NA,"plant",0.017096121447058
"Marrubium vulgare",24,1.46774517993089,0.302138571303854,38.4,NA,NA,NA,NA,NA,NA,0.0280830198860736,NA,NA,NA,NA,NA,NA,NA,"plant",0.065338351481618
"Medicago polymorpha",7,0.451126724095862,0.0800122585929514,19.5,NA,NA,NA,NA,NA,NA,0.00370938890658514,NA,NA,NA,NA,NA,NA,NA,"plant",0.0122906439892634
"Medicago sativa",9,0.380350680541967,0.0689456820144947,27,NA,NA,NA,NA,NA,NA,0.0133639768442327,NA,NA,NA,NA,NA,NA,NA,"plant",0.0398411138052406
"Megachile angelarum",12,0.480060693679223,0.497308514424925,20,27.5091836734694,35.2,13.25,161.591836734694,216,94,0.0326757989650188,"above","rent","solitary","polylectic",2.165853659,16,22,"bee",0.0463440504073446
"Megachile apicalis",22,0.670125499977661,0.302090504483119,25,27.9797520661157,40.85,19.25,182.617886178862,226,117,0.108396810368179,"mix","rent","solitary","oligolectic",2.312195122,29,13,"bee",0.10609482454426
"Megachile brevis",9,0.586261504077758,0.426456475424621,45,27.6123456788889,29.86111111,5.91111111,171.222222222222,224,108,0.00787183731792495,"mix","rent","solitary","polylectic",2.45783135,458,833,"bee",0.00933709284125517
"Megachile coquilletti",10,0.384393348898481,0.282507056673346,42,28.23,34.35,14.8,184.6,229,91,0.0366684724052785,"above","rent","solitary","polylectic",3.36,24,2,"bee",0.021692793140379
"Megachile fidelis",6,0.351044970592679,0.233580939302231,6.25,29.28125,32.8,7.8,181.25,207,53,0.013713295042187,"above","rent","solitary","polylectic",2.6,3,0,"bee",0.0179861524934482
"Megachile frugalis",1,0.0651401671197509,0.237476553995693,1,25.9,25.9,0,177,177,1,0.0118663594470046,"above","rent","solitary","polylectic",2.653658537,2,4,"bee",0.000620347394540943
"Megachile gentilis",10,0.307581007484371,0.329683970241005,16.25,27.8290780141489,38.75,17.9,186.212765957447,226,113,0.0343477538514694,"above","rent","solitary","polylectic",2.6466668,14,19,"bee",0.0455721189434066
"Megachile lippiae",3,0.145235987276014,0.224701943510071,3.5,28.005,30.65,7.75,220.5,226,13,0.00627323626972996,"below","rent","solitary","polylectic",3.095238,3,72,"bee",0.014803060873964
"Megachile montivaga",6,0.374057475292045,0.282624477543135,18.5,26.25,28.6,5.1,193.857142857143,229,65,0.0066956684054759,"above","rent","solitary","polylectic",2.576422778,0,0,"bee",0.00652033450420547
"Megachile onobrychidis",26,0.700870924497735,0.318661393925326,63.5,28.3461496149505,37.85,17.6,201.313725490196,226,110,0.058456925946916,"mix","rent","solitary","polylectic",2.575609756,0,0,"bee",0.101184558139775
"Megachile parallela",5,0.18381571191232,0.270009734341553,9.5,25.3678571428571,30.1,9,215.5,229,63,0.0162079706434545,"mix","rent","solitary","polylectic",3.289221853,0,0,"bee",0.0189635576593307
"Megachile prosopidis",1,0.0651401671197509,0.363094482968175,1,29.5,29.5,0,150,150,1,0.000701262272089762,NA,NA,NA,NA,NA,NA,NA,"bee",0.00268817204301075
"Megachile rotundata",12,0.609783673251501,0.239319971125677,30,27.8647509577586,33.7,12.85,169.266666666667,226,107,0.0267164460844335,"above","rent","solitary","oligolectic",2.195121951,0,0,"bee",0.0264182265348058
"Melilotus alba",4,0.279148090854118,0.284308426730259,4.5,NA,NA,NA,NA,NA,NA,0.00504602923957763,NA,NA,NA,NA,NA,NA,NA,"plant",0.0129010774172064
"Melilotus officinalis",12,0.203194361170349,0.182992523945659,21,NA,NA,NA,NA,NA,NA,0.0147844689545005,NA,NA,NA,NA,NA,NA,NA,"plant",0.121062275379443
"Melissodes agilis",19,0.287902405766742,0.458118369517321,23.5,25.1261752136752,37.7,16.85,173.057259713701,229,94,0.0731167232276677,"below","ex","solitary","oligolectic",2.6000002,35,12,"bee",0.525095452345935
"Melissodes communis alopex",1,0.0651401671197509,0.468477874727598,1,33.4833333333333,34.1,1.84999999999999,172.666666666667,182,29,0.00123889668069191,"below","ex","solitary","polylectic",2.79375,56,1,"bee",0.00253642039542144
"Melissodes communis aloplex",1,0.0651401671197509,0.363094482968175,1,24.8,24.8,0,174,174,1,0.000701262272089762,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Melissodes lupina",23,0.618081466456247,0.248733734956001,29.25,27.6993957703927,40.85,20,198.252976190476,229,103,0.142944462488672,"below","ex","solitary","oligolectic",2.204878049,161,74,"bee",0.328767380499111
"Melissodes robustior",12,0.296652473346506,0.407707779660366,30,26.2699438202247,32.15,11.3,189.427777777778,222,75,0.0474151780408284,"below","ex","solitary","oligolectic",2.762812156,10,8,"bee",0.206429167227698
"Melissodes stearnsi",9,0.295595670905997,0.353940423865813,24,26.16,31.7,11.45,182.7,227,71,0.0318152583436142,"below","ex","solitary","oligolectic",2.03902439,27,5,"bee",0.00677500631404728
"Melissodes tepida timberlakei",8,0.348678407239249,0.329644108146878,12.5,27.6846153846154,35.8,12.9,179,226,93,0.0233895115149922,"below","ex","solitary","polylectic",2.214634146,20,1,"bee",0.0279643601108004
"Monardella odoratissima",1,0.0941290822250112,0.787196929936254,1,NA,NA,NA,NA,NA,NA,0.000645161290322581,NA,NA,NA,NA,NA,NA,NA,"plant",0.000645161290322581
"Nomada sp. 3",4,0.225652158129872,0.255067958438276,7,28.4666666666667,34.8,11.4,126.666666666667,135,19,0.00522459243843219,"below","rent","solitary","parasite",2.067705195,1,0,"bee",0.00603965926546572
"Nomada sp. 3M",1,0.0651401671197509,0.62855537011519,1,28.45,28.45,0,134,134,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00403225806451613
"Nomada sp. A",1,0.0651401671197509,0.0902146254817897,1,29.1166666666667,32.15,9.1,219.333333333333,220,2,0.00115207373271889,"below","rent","solitary","parasite",1.583333333,0,2,"bee",0.00672043010752688
"Nomada sp. AM",1,0.0651401671197509,0.0999064368956359,1,25.325,32.15,9.1,219.75,220,2,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00672043010752688
"Nomada sp. CK-1",1,0.0651401671197509,0,1,26.6,26.6,0,163,163,1,0.00201612903225806,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Nomada sp. CK-2M",1,0.0651401671197509,0.00522169887176813,1,24.9,24.9,0,179,179,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Nomada sp. CKM-2",1,0.0651401671197509,0.00522169887176813,1,25.8,25.8,0,186,186,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000576036866359447
"Osmia aglaia",3,0.184244215592003,0.488816867601685,5,29.325,32.85,6.75,135.25,154,34,0.0182507680491551,"above","rent","solitary","polylectic",2.195121951,0,0,"bee",0.0034447862231421
"Osmia atrocyanea",1,0.0651401671197509,0.413889089201751,1,30.277777775,30.277777775,0,120,120,1,0.00597371565113501,"above","rent","solitary","polylectic",2.819512195,502,1589,"bee",0.000597371565113501
"Osmia coloradensis",1,0.0651401671197509,0.00522169887176813,1,33.7,33.7,0,131,131,1,0.0129928315412186,"above","rent","solitary","oligolectic",2.312195122,44,922,"bee",0.0032258064516129
"Osmia gaudiosa",6,0.345158350546872,0.491455638911249,16,23.44375,26.55,4.45,110.5,124,33,0.00282443882860116,"above","rent","solitary","oligolectic",1.690454133,3,1,"bee",0.00789259637285221
"Osmia granulosa",2,0.130280334239502,0.182022474759632,3,26.75,30.1,6.7,130.5,132,4,0.0183390317625489,NA,"rent","solitary",NA,2.058536585,0,2,"bee",0.00234604105571848
"Osmia laeta",2,0.127683306788818,0.475481386096004,2,27.04,28.55,2.45,130.8,134,14,0.015286453788863,"above","rent","solitary","polylectic",1.951219512,0,0,"bee",0.00554177005789909
"Osmia lignaria propinqua",4,0.17755130864074,0.4968532057634,7,26.2055555555556,35.8,15.4,109.111111111111,130,39,0.00370922289751182,"above","rent","solitary","polylectic",2.84000008,0,0,"bee",0.00596178015532854
"Osmia nemoris",3,0.195420501359253,0.373898038371101,6,27.65,32.8,9.2,123.666666666667,128,10,0.00712845622119816,"mix","rent","solitary","polylectic",2.214634146,0,3,"bee",0.00270368072787428
"Osmia regulina",5,0.219626739429958,0.510313875725092,8,31.4607142857143,34.35,12,150.714285714286,177,59,0.0160186513741461,"above","rent","solitary","polylectic",1.975668525,11,1,"bee",0.0100653515121164
"Osmia sp. MG",1,0.0651401671197509,0.00522169887176813,1,31.7,31.7,0,127,127,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000645161290322581
"Osmia spp.",1,0.0651401671197509,0.363094482968175,1,28.55,28.55,0,121,121,1,0.00607760635811127,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Osmia texana",2,0.102217467113646,0.492446041039199,2,32.25,32.25,0,156,158,5,0.0010752688172043,"above","rent","solitary","oligolectic",2.80048204,0,0,"bee",0.0112382934443288
"Osmia trevoris",1,0.0651401671197509,0.654335974362339,1,22.35,22.35,0,119,119,1,0.000520291363163371,"below","ex","solitary",NA,NA,4,0,"bee",0.000701262272089762
"Peponapis pruinosa",3,0.155105354716915,0.387342447746416,4,24.8916666666667,27.85,4.2,176.666666666667,206,41,0.0104380498533724,"below","ex","solitary","oligolectic",3.131707317,9,7,"bee",0.0037737799834574
"Phacelia californica",17,0.91321816008194,0.656441624630822,19,NA,NA,NA,NA,NA,NA,0.011636547901621,NA,NA,NA,NA,NA,NA,NA,"plant",0.0892552789412678
"Phacelia ciliata",1,0.0941290822250112,0.0228221713353194,1,NA,NA,NA,NA,NA,NA,0.00094876660341556,NA,NA,NA,NA,NA,NA,NA,"plant",0.00094876660341556
"Phacelia tanacetifolia",6,0.540521899244088,0.340176652578272,18.5,NA,NA,NA,NA,NA,NA,0.00162080961416825,NA,NA,NA,NA,NA,NA,NA,"plant",0.0058111954459203
"Physalis philadelphica",1,0.0941290822250112,0.417412018585462,1,NA,NA,NA,NA,NA,NA,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Picris echioides",31,0.603548053952581,0.0777995866016448,35.5714285714286,NA,NA,NA,NA,NA,NA,0.11754510206404,NA,NA,NA,NA,NA,NA,NA,"plant",0.768811018058947
"Plantago lanceolata",3,0.118319406248729,0.166154199753925,4,NA,NA,NA,NA,NA,NA,0.00763925621406155,NA,NA,NA,NA,NA,NA,NA,"plant",0.0406798043755775
"Plantago major",2,0.141851874200625,0.0493592059604096,2,NA,NA,NA,NA,NA,NA,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.0041816009557945
"Polygonum arenastrum",5,0.291120373859972,0.0924805339426506,5.25,NA,NA,NA,NA,NA,NA,0.0055729402225509,NA,NA,NA,NA,NA,NA,NA,"plant",0.0235477351717619
"Polygonum aviculare",4,0.257251572695853,0.20115137763461,5,NA,NA,NA,NA,NA,NA,0.00409347937398428,NA,NA,NA,NA,NA,NA,NA,"plant",0.0139890692134731
"Polygonum lapathifolium",2,0.177892818153865,0.0663641348950265,2.5,NA,NA,NA,NA,NA,NA,0.00111234705228031,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Portulaca oleracea",5,0.341581457447597,0.116951953886211,6,NA,NA,NA,NA,NA,NA,0.00710133087774912,NA,NA,NA,NA,NA,NA,NA,"plant",0.0167401440482642
"Proboscidea lutea",1,0.0941290822250112,0.31125536566301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Prunus ilicifolia",13,1.00930508980262,0.500208042263062,33.25,NA,NA,NA,NA,NA,NA,0.0153896424269939,NA,NA,NA,NA,NA,NA,NA,"plant",0.0525110335806431
"Punica granatum",1,0.0941290822250112,0,1,NA,NA,NA,NA,NA,NA,0.000620347394540943,NA,NA,NA,NA,NA,NA,NA,"plant",0.000620347394540943
"Raphanus raphanistrum",13,0.391554930698581,0.081886514805006,25.25,NA,NA,NA,NA,NA,NA,0.0454648174733862,NA,NA,NA,NA,NA,NA,NA,"plant",0.140811775731116
"Rhamnus californica",3,0.243456332712664,0.653244645920569,3,NA,NA,NA,NA,NA,NA,0.0051840615857394,NA,NA,NA,NA,NA,NA,NA,"plant",0.01064125295125
"Rosa californica",12,0.492501769069881,0.0939163973246099,18.25,NA,NA,NA,NA,NA,NA,0.0409996194342601,NA,NA,NA,NA,NA,NA,NA,"plant",0.136309539605137
"Rubus armeniacus",6,0.301476022916819,0.3978517325932,12,NA,NA,NA,NA,NA,NA,0.00296880538816023,NA,NA,NA,NA,NA,NA,NA,"plant",0.0283144275079759
"Rubus discolor",7,0.509467655825753,0.358461049783179,13,NA,NA,NA,NA,NA,NA,0.00533127306755321,NA,NA,NA,NA,NA,NA,NA,"plant",0.00974218762414935
"Rubus ursinus",1,0.0941290822250112,0.0228221713353194,1,NA,NA,NA,NA,NA,NA,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Salix sp.",5,0.443409224646323,0.190921600117598,7.25,NA,NA,NA,NA,NA,NA,0.0028411197626993,NA,NA,NA,NA,NA,NA,NA,"plant",0.00835187245087134
"Salsola iberica",2,0.155255085787118,0.0618789693476052,2,NA,NA,NA,NA,NA,NA,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00556173526140156
"Salsola tragus",2,0.165174451972541,0.0203457540477619,2,NA,NA,NA,NA,NA,NA,0.0010752688172043,NA,NA,NA,NA,NA,NA,NA,"plant",0.0043010752688172
"Salvia sp.",35,1.6704467735309,0.443252186796572,215.5,NA,NA,NA,NA,NA,NA,0.026840626025835,NA,NA,NA,NA,NA,NA,NA,"plant",0.168838369528833
"Sambucus mexicana",9,0.697533189811576,0.286813687949226,15.25,NA,NA,NA,NA,NA,NA,0.00556164265841685,NA,NA,NA,NA,NA,NA,NA,"plant",0.0177994048961791
"Silybum marianum",18,0.615740850610067,0.194265613175885,43,NA,NA,NA,NA,NA,NA,0.0367180503455673,NA,NA,NA,NA,NA,NA,NA,"plant",0.174910166148754
"Solanum americanum",1,0.0941290822250112,0.150608302983392,1,NA,NA,NA,NA,NA,NA,0.00219298245614035,NA,NA,NA,NA,NA,NA,NA,"plant",0.0115308432371251
"Solanum lycopersicum",2,0.177892818153865,0.645999610643128,2.5,NA,NA,NA,NA,NA,NA,0.00399385560675883,NA,NA,NA,NA,NA,NA,NA,"plant",0.00476190476190476
"Solanum rostratum",1,0.0941290822250112,0.0228221713353194,1,NA,NA,NA,NA,NA,NA,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Sonchus sp.",7,0.327945578768863,0.201915196823183,9.25,NA,NA,NA,NA,NA,NA,0.0117599730632542,NA,NA,NA,NA,NA,NA,NA,"plant",0.0225582733498748
"Sphecodes sp. 1M",1,0.0651401671197509,0.156494765971613,1,27.25,27.25,0,152,152,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Sphecodes sp. AM",1,0.0651401671197509,0,1,31.95,31.95,0,207,207,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000520291363163371
"Sphecodes sp. B",2,0.123107201621766,0.00445304931585478,2.5,25.2166666666667,26.75,3.2,140.333333333333,166,40,0.00205453149001536,"below","rent","solitary","parasite",0.98,0,0,"bee",0.00167236509588227
"Sphecodes spp.",3,0.184244215592003,0.301972575925054,5,26.175,27.3,2.2,176,195,41,0.00239055299539171,NA,NA,NA,NA,NA,NA,NA,"bee",0.00640552995391705
"Stelis laticincta",2,0.107441207279475,0.178546584263367,2,30.43,33.8,7.4,175.2,184,18,0.00505354081791669,NA,"rent","solitary","parasite",2.292682927,0,0,"bee",0.00346835990606847
"Stelis montana",1,0.0651401671197509,0.62855537011519,1,26.15,26.15,0,109,109,1,0.000701262272089762,"above","rent","solitary","parasite",2.292682927,0,4,"bee",0.000576036866359447
"Svastra obliqua expurgata",9,0.458212588179598,0.240073538387544,10,26.7367647058824,32.15,10.25,202.911764705882,229,76,0.0370000107354349,"below","ex","solitary","oligolectic",3.336817663,18,16,"bee",0.0434641537909153
"Symphoricarpos mollis",2,0.165174451972541,0.190112502276602,2,NA,NA,NA,NA,NA,NA,0.00124807987711214,NA,NA,NA,NA,NA,NA,NA,"plant",0.00249615975422427
"Symphyotrichum chilense",1,0.0941290822250112,0.0228221713353194,1,NA,NA,NA,NA,NA,NA,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Symphyotrichum chilensis",2,0.188258164450022,0.328901062118443,3,NA,NA,NA,NA,NA,NA,0.00268817204301075,NA,NA,NA,NA,NA,NA,NA,"plant",0.00268817204301075
"Torilis arvensis",1,0.0941290822250112,0.0717309068982641,1,NA,NA,NA,NA,NA,NA,0.00100806451612903,NA,NA,NA,NA,NA,NA,NA,"plant",0.00201612903225806
"Torilis nodosa",2,0.188258164450022,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Tribulus terrestris",9,0.371851002040107,0.0616919820807869,11.6666666666667,NA,NA,NA,NA,NA,NA,0.0139414210051907,NA,NA,NA,NA,NA,NA,NA,"plant",0.0324659720937017
"Triepeolus concavus",4,0.260560668479003,0.100852016572711,10,24.3,24.5,0.399999999999999,204.333333333333,220,30,0.00688102220360285,"below","rent","solitary","parasite",2.7125,0,0,"bee",0.00519023986765922
"Triepeolus heterurus",10,0.467988594436768,0.251809040346687,10.6666666666667,32.8409090909091,40.85,17.05,208.613636363636,229,67,0.0201176465585858,NA,"rent","solitary","parasite",1.653012,0,0,"bee",0.0393715421276748
"Triepeolus melanarius",2,0.102217467113646,0.235257717266771,2,25.4958333333333,27.05,3.85,211.416666666667,229,81,0.00609158986175115,NA,"rent","solitary","parasite",1.78213272,6,2,"bee",0.0151639501218744
"Triepeolus sp. 1M",1,0.0651401671197509,0.280115001648339,1,36.4,36.4,0,209,209,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.0201612903225806
"Triepeolus sp. EM",2,0.123107201621766,0.348917845522614,2.5,28.5666666666667,35,9.65,204,221,52,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00384615384615385
"Triepeolus sp. FM",2,0.130280334239502,0,3,26.875,30.7,7.65000000000001,219,220,3,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00190025954764553
"Triepeolus sp. nr. lestes",3,0.195420501359253,0.185258694504139,6,28.45,30.7,5.45,203.333333333333,220,49,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00183347266458936
"Triepeolus subnitens",4,0.243781245154159,0.28526014834128,4,26.7647058823529,29.6,7.7,199.294117647059,209,42,0.0103372434017595,NA,"rent","solitary","parasite",2.4283334,1,0,"bee",0.0226550920311532
"Triepeolus timberlakei",4,0.246214403243532,0.111163966303303,5,32.65,35,5.85,177.333333333333,184,15,0.0132664490527394,"below","rent","solitary","parasite",1.642818815,0,1,"bee",0.00207257826835135
"Triepeolus utahensis",4,0.260560668479003,0.0957235187285988,10,25.1875,25.85,1.65,180.5,205,42,0.00484056786085922,NA,NA,NA,NA,NA,NA,NA,"bee",0.00440151246602859
"Trifolium incarnatum",1,0.0941290822250112,0.484096417289617,1,NA,NA,NA,NA,NA,NA,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Trifolium pratense",8,0.293533821641637,0.709465042531993,10.6666666666667,NA,NA,NA,NA,NA,NA,0.0102632151339285,NA,NA,NA,NA,NA,NA,NA,"plant",0.0486158298530732
"Trifolium repens",1,0.0941290822250112,0.646259322671721,1,NA,NA,NA,NA,NA,NA,0.000520291363163371,NA,NA,NA,NA,NA,NA,NA,"plant",0.00104058272632674
"Vicia americana",5,0.419407161422471,0.514091235105304,9.5,NA,NA,NA,NA,NA,NA,0.0040666845102329,NA,NA,NA,NA,NA,NA,NA,"plant",0.00624815745783488
"Vicia villosa",3,0.282387246675034,0.331541462225525,6,NA,NA,NA,NA,NA,NA,0.00574158485273492,NA,NA,NA,NA,NA,NA,NA,"plant",0.00574158485273492
"Xeromelecta californica",2,0.130280334239502,0.194883622343227,3,25.425,25.8,0.750000000000004,218.5,224,12,0.00151640474221119,"below","rent","solitary","parasite",2.554336154,16,262,"bee",0.0011322103924996
"Xylocopa tabaniformis orpifex",7,0.35417969157506,0.62052012995089,8,25.2340909090909,30.65,7.75,163,226,124,0.0108319975956722,"above","ex","solitary","polylectic",5.84,0,0,"bee",0.0217831509454819
"Xylocopa varipuncta",2,0.0883386269043258,0.5764971751734,2,25.71,28.8,5.15,152.4,159,12,0.00658685634141455,"above","ex","solitary","polylectic",6.945,0,0,"bee",0.00692127054752194
"Zauschneria californica",2,0.177892818153865,0.368080170237591,2.5,NA,NA,NA,NA,NA,NA,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Zinnia elegans",2,0.184505398357226,0.251140863096332,2,NA,NA,NA,NA,NA,NA,0.00100806451612903,NA,NA,NA,NA,NA,NA,NA,"plant",0.0100806451612903
