"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net","Nestuse","mean.abun","uniq","originality"
"Erigeron bonariensis",4,0.131318297160564,0.215019856252742,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0220814132104455,"NA NA",NA,-0.359101054951865,0.182799096803095
"Erigeron canadensis",3,0.12714496951898,0.19969612994105,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00435227854582693,"NA NA",NA,-0.633966308515194,0.274266191017974
"Erigeron sp.",1,0.0449525350703138,0.0198262413202696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0,"NA NA",NA,-0.672250577138517,0.71703791334476
"Eriodictyon californica",4,0.155720149341611,0.708262126333903,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00403225806451613,"NA NA",NA,0.566899687698875,1.72586322712843
"Eriogonum fasciculatum",74,1.04556659579135,0.302514705160486,114.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",1.61450896915783,"NA NA",NA,2.83517559939082,-0.327573796324144
"Eristalinus aeneus",12,0.258097130575516,0.0947405038588303,22,26.7033195020747,32.65,12.25,0.166666666666667,"aquatic","detritis/bacteria","Pollen and nectar",9.9,NA,NA,NA,NA,NA,238,34,"non-bee",0.187862545377686,"NA NA",136,-0.181746397714473,0.366450700912217
"Eristalinus aenus",3,0.156116283151775,0.146260366291321,3.5,26.6583333333333,28.25,5.55,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-bee",0.00659234165908248,"NA NA",NA,-0.847235747252862,0.404142916733175
"Eristalis arbustorum",7,0.152347945693243,0.166675822880849,8,27.6949579831933,35.85,14.85,0.2,"aquatic","detritis/bacteria","Pollen and nectar",10.82,NA,NA,NA,NA,NA,229,55,"non-bee",0.119225003973652,"NA NA",142,-0.201112788088178,0.419581236273714
"Eristalis hirta",1,0.0567807221689851,0.328149797287343,1,28.45,28.45,0,NA,"aquatic","detritis/bacteria","Pollen and nectar",NA,NA,NA,NA,NA,NA,0,12,"non-bee",0.0032258064516129,"NA NA",6,0.307477026434086,1.31877594141724
"Eristalis stipator",8,0.261604803712337,0.108272821622132,16,28.1189655172414,34,9.75,0.09375,"aquatic","detritis/bacteria","Pollen and nectar",12.24,NA,NA,NA,NA,NA,3,41,"non-bee",0.0234063574700207,"NA NA",22,-0.201112788088178,0.679565631818752
"Eristalis tenax",9,0.154171370360931,0.158247181583479,15,24.5737762237762,36.75,17.6,0.3,"aquatic","detritis/bacteria","Pollen and nectar",14.88,NA,NA,NA,NA,NA,0,1,"non-bee",0.0965408297893123,"NA NA",0.5,0.338385497945615,0.632707290805461
"Erodium cicutarium",14,0.356835352516372,0.231284490288625,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.10991139752697,"NA NA",NA,0.337845502690131,-0.711193611337751
"Eschscholzia californica",27,0.426497864829963,0.191850233144994,37.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.321081534951561,"NA NA",NA,-0.346142235089002,-1.86925541013666
"Eucera actuosa",8,0.176851216325043,0.648704245244855,12,29.0045321628947,32.15,10.15,0.0645161290322581,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.731707317,78,115,"bee",0.0250993458071927,"below ex",96.5,1.40717124556614,-0.336488488403642
"Eucera frater albopilosa",1,0.0567807221689851,0.388647075547112,1,25.666666665,25.666666665,0,0.0333333333333333,NA,NA,NA,NA,"below","ex","solitary","polylectic",3.9,1,0,"bee",0.000576036866359447,"below ex",0.5,-0.8779493518895,-0.13814291615572
"Eumerus strigatus",3,0.149031812921005,0.15457020726407,3,26.2944444444444,30.1,7.1,NA,"decaying bulb","fungi/yeasts","Pollen and nectar",7.5619048,NA,NA,NA,NA,NA,7,0,"non-bee",0.0136285757253499,"NA NA",3.5,-0.847235747252862,0.882404766215259
"Eupeodes fumipennis",45,0.538334071893396,0.260980911636673,59.4,25.1952981935078,36.75,19.2,0.233333333333333,"plant surface","aphids","Pollen and nectar",10.37,NA,NA,NA,NA,NA,1,0,"non-bee",0.775432493598621,"NA NA",0.5,0.345702935811805,-1.61082882229468
"Eupeodes volucris",39,0.689951320152575,0.131388649054343,43.05,24.6396875,34.95,17.4,0.2,"plant surface","aphids","Pollen and nectar",9.44,NA,NA,NA,NA,NA,39,47,"non-bee",0.27135140269334,"NA NA",43,0.00729863880838701,-1.23829485757262
"Euphorbia peplus",2,0.0849549677718388,0.15672033309158,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00339663117749881,"NA NA",NA,-0.557424331073191,0.387214852403495
"Foeniculum vulgare",17,0.221956082657166,0.255529374981371,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.1813272543113,"NA NA",NA,0.283104961183467,-0.963798116362744
"Frangula californica",33,0.735999277321732,0.223515534893136,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.261119475953387,"NA NA",NA,0.269067699635726,-2.41550381469064
"Frangula tomentella",24,0.709354200916127,0.261133955002424,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.104984327870868,"NA NA",NA,0.619696435205215,-1.5765098540306
"Fremontodendron californica",14,0.45778861356711,0.311699326772327,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0268292042485591,"NA NA",NA,0.921839457894651,-0.617549774948102
"Grindelia camporum",17,0.27921453849393,0.165053010632876,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.134982900471515,"NA NA",NA,0.199869633873758,-0.953705502845737
"Grindelia hirsutula",23,0.338065418505451,0.320537401121703,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.276083189610475,"NA NA",NA,0.872395509621421,-1.35704546384705
"Halictus farinosus",1,0.0567807221689851,0.2432147794459,1,22.2,22.2,0,0.03125,NA,NA,NA,NA,"below","ex","social","polylectic",2.126829268,30,0,"bee",0.000597371565113501,"below ex",15,0.383687067844433,-0.564684136500584
"Halictus ligatus",47,0.688873771057738,0.172470607156621,63.0714285714286,26.9962316239269,40.85,20.6,0.633333333333333,NA,NA,NA,NA,"below","ex","social","polylectic",1.531707317,147,1,"bee",1.0054254404093,"below ex",74,0.88451245608423,-2.93628951241805
"Halictus tripartitus",80,0.469999605182404,0.146474270493969,106.45,27.1347490732806,40.85,21.7,0.6,NA,NA,NA,NA,"below","ex","social","polylectic",1.2915664,70,991,"bee",2.96982814819772,"below ex",530.5,0.167024728131553,-6.87185294403547
"Helenium puberulum",3,0.0938060259650024,0.215616190108904,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00511258526997341,"NA NA",NA,-0.359101054951865,0.272476737780533
"Helianthus annuus",9,0.366410593957787,0.299574628606163,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0178423726810824,"NA NA",NA,0.225915501495888,-0.202417171253417
"Heliotropium curassavicum",18,0.48780394109348,0.410430327180049,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.120526667696014,"NA NA",NA,0.902259488477716,-0.646555429558718
"Helophilus latifrons",25,0.292142786587396,0.0771329779783428,37,27.5781900274912,35.3,13.45,0.0333333333333333,"aquatic","detritis/bacteria","Pollen and nectar",11.64,NA,NA,NA,NA,NA,161,1,"non-bee",0.234475273027618,"NA NA",81,0.203469216943994,0.272929324610313
"Heriades occidentalis",2,0.11356144433797,0.212317160812923,3,25.575,26.5,1.85,0.0357142857142857,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.396721312,0,0,"bee",0.00192012288786482,"above rent",0,-0.41937458241308,0.504814801681371
"Heteromeles arbutifolia",52,0.779469435712065,0.12983157657242,59.0416666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.389615239736877,"NA NA",NA,0.725625177169865,-2.17238343289312
"Hirschfeldia incana",3,0.134857605210941,0.40663560535205,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047,"NA NA",NA,-0.0212136454207924,0.540187770774971
"Holodiscus discolor",4,0.169909935543678,0.280607808275367,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.003584229390681,"NA NA",NA,-0.286599610097738,0.216009002951797
"Hoplitis producta gracilis",5,0.252995577408108,0.38735516873049,9.5,27.0027777775,30.4,6.8,0.0645161290322581,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.26557377,994,74,"bee",0.00960646427607926,"above rent",534,-0.830502887716306,0.44806226087061
"Hylaeus bisinuatus",4,0.166124866943925,0.0839471379527171,7,29.175,32.65,8.7,0.0714285714285714,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.1461212,0,0,"bee",0.00755330138382171,"above rent",0,0.297722514595409,0.370522173882415
"Hylaeus calvus",5,0.220781764940518,0.54218026360738,6,25.4916666666667,28.45,8.05,0.0714285714285714,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.160655738,3,0,"bee",0.0153019399272546,"above rent",1.5,0.0940977977544411,0.570358594549986
"Hylaeus conspicuus",8,0.270508458229389,0.294051178807647,16,27.5982183906897,32.83333333,10.03333333,0.0833333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.1518072,2,0,"bee",0.0255837687748176,"above rent",1,-0.0293646426414114,0.300778852236731
"Hylaeus episcopalis",1,0.0567807221689851,0.152842549042012,1,27.95,27.95,0,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.277551,1659,1142,"bee",0.000768049155145929,"above rent",1400.5,-1.2643027306089,0.493615083199804
"Hylaeus leptocephalus",2,0.107308840633405,0.148440404143925,2.5,26,28.2,6.40000000000001,0.03125,NA,NA,NA,NA,"above","rent","solitary","oligolectic",1.144764029,5254,27529,"bee",0.00570014662756598,"above rent",16391.5,0.395037543703261,0.91551132994079
"Hylaeus mesillae",28,0.546386244428821,0.219146095014485,40.5,28.0700706566833,38.75,18.5,0.208333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",0.94375,294,57,"bee",0.365590646603407,"above rent",175.5,0.663636249683,-0.465033824131327
"Hylaeus rudbeckiae",4,0.188301835356913,0.346736944613971,4.5,25.9708333333333,30.6,6.75,0.0967741935483871,NA,NA,NA,NA,"above","rent","solitary","polylectic",0.9669902912,4,0,"bee",0.0130726800081639,"above rent",2,-0.830502887716306,0.443345559943368
"Hypochaeris glabra",4,0.131518825793079,0.237031029636044,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00655913978494624,"NA NA",NA,-0.31345553474337,0.186542029843055
"Juglans californica",1,0.0449525350703138,0.330836737336402,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645,"NA NA",NA,-0.0724784480689842,0.547157398283955
"Kickxia elatine",2,0.0849549677718388,0.0189497727120473,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00204231252618349,"NA NA",NA,-0.406014615386498,0.63585263373086
"Lactuca serriola",15,0.379608178950734,0.121223713117231,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0990176688703998,"NA NA",NA,0.328367634785544,-0.70934924392417
"Lapposyrphus lapponicus",1,0.0567807221689851,0.259463798359862,1,21.8,21.8,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-bee",0.0032258064516129,"NA NA",NA,0.673335785395721,1.21828574066851
"Lasioglossum (Dialictus) brunneiiventre",9,0.251506764582111,0.217571621672141,11.6666666666667,25.2797619047619,30.65,8.4,NA,NA,NA,NA,NA,"below","ex","social","polylectic",0.9299841336,0,0,"bee",0.0504575666470525,"below ex",0,-0.319157974488819,-0.968877559042902
"Lasioglossum (Dialictus) diversopunctatum",22,0.545610752960726,0.103315752985344,42.25,26.4044,35.8,14.8,0.133333333333333,NA,NA,NA,NA,"below","ex","social","polylectic",1.298360656,0,0,"bee",0.137693635486959,"below ex",0,0.477694544404346,-1.31123528941791
"Lasioglossum (Dialictus) impavidum",4,0.159614083545986,0.102372261836275,6,27.12,30.65,8.4,0.0666666666666667,NA,NA,NA,NA,"below","ex","social","polylectic",1.016393443,0,0,"bee",0.00748236746568226,"below ex",0,-0.646476174101504,-0.878051629059721
"Lasioglossum (Dialictus) incompletum",96,0.624295821116535,0.11910438855172,142.545454545455,26.7159141145621,40.85,21.1,0.8,NA,NA,NA,NA,"below","ex","social","polylectic",0.9414634144,0,0,"bee",2.65835712343098,"below ex",0,0.167024728131553,-6.07354647317881
"Lasioglossum (Dialictus) megastictum",5,0.160226620991014,0.15242169431599,9.5,28.409375,34.75,11.55,0.0333333333333333,NA,NA,NA,NA,"below","ex","social","polylectic",1.13548388,0,0,"bee",0.0167004802162792,"below ex",0,-0.797816563352288,-0.987935737471015
"Lasioglossum (Dialictus) punctatoventre",8,0.376061946472531,0.289093970150351,16,24.9852941176471,28.55,6.6,0.0416666666666667,NA,NA,NA,NA,"below","ex","social","polylectic",1.205107183,12,55,"bee",0.0226186251860203,"below ex",33.5,-0.319157974488819,-0.851701253731697
"Lasioglossum (Dialictus) sp. BM",1,0.0567807221689851,0.654798114384387,1,27.3,27.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00284629981024668,"NA NA",NA,-1.34068732213444,0.784218729856416
"Lasioglossum (Dialictus) tegulare group",35,0.433535498811721,0.107306955131373,42.2,26.5755943152455,38.75,18.5,0.466666666666667,NA,NA,NA,NA,"below","ex","social","polylectic",0.8780487804,4,0,"bee",0.326119791206343,"below ex",2,0.477694544404346,-1.68946285952565
"Lasioglossum (Evylaeus) diatretum",1,0.0567807221689851,0.0692225792145958,1,25.825,29.05,6.45,0.03125,NA,NA,NA,NA,"below","ex","social","polylectic",1.239754098,12,0,"bee",0.00336021505376344,"below ex",6,-0.44650118273101,-0.784314572620992
"Lasioglossum (Evylaeus) granosum",1,0.0567807221689851,0.0232768986224912,1,27.1,27.1,0,NA,NA,NA,NA,NA,"below","ex","social","polylectic",1.568800091,29,10,"bee",0.00124069478908189,"below ex",19.5,-1.38124721197529,-0.651803122033324
"Lasioglossum (Evylaeus) kincaidii",8,0.300455340243573,0.181057796452135,29,26.7607142857143,34.75,11.6,0.0357142857142857,NA,NA,NA,NA,"below","ex","social","polylectic",1.445783,1,0,"bee",0.0131105114141822,"below ex",0.5,-0.717485517887167,-1.0075399253688
"Lasioglossum (Evylaeus) nigrescens",2,0.11356144433797,0.151513404009192,3,28.7,32.75,8.1,NA,NA,NA,NA,NA,"below","ex","social","polylectic",1.095081967,3,0,"bee",0.00115207373271889,"below ex",1.5,-0.797816563352288,-0.883203133990694
"Lasioglossum (Evylaeus) sp. 4",1,0.0567807221689851,0,1,23.2,23.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000701262272089762,"NA NA",NA,-0.67958032375355,0.490526381197896
"Lasioglossum (Evylaeus) sp. B",1,0.0567807221689851,0.390992242557178,1,21.25,21.25,0,0.0357142857142857,NA,NA,NA,NA,"below","ex","social","polylectic",1.443902439,14,0,"bee",0.00100806451612903,"below ex",7,-0.483132510276325,-0.507441201787374
"Lasioglossum mellipes",2,0.11356144433797,0.344248000352862,3,22.25,22.25,0,0.0357142857142857,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.78313252,130,382,"bee",0.0032258064516129,"below ex",256,0.302354977306187,-0.29731756409303
"Lasioglossum sisymbrii",4,0.191346615385683,0.363060752973868,5,24.6777777777778,28.1,6.1,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.91999986,12,0,"bee",0.0107048957716366,"below ex",6,-1.12581862169053,-0.465989012429178
"Lasioglossum titusi",7,0.193490491882286,0.380361692422244,9.25,26.7628571428571,32.95,8.95,0.03125,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.89832501,4633,20466,"bee",0.0443824282255873,"below ex",12549.5,0.318372400415324,-0.121337815759778
"Lasthenia californica",1,0.0449525350703138,0.257983901999558,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0021505376344086,"NA NA",NA,-0.177416162832101,0.465067031397174
"Lavandula officinalis",19,0.265601091834997,0.630404947774243,25.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.26247612879475,"NA NA",NA,0.303097257618495,0.432906246114719
"Layia sp.",3,0.12714496951898,0.523936441601297,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00230414746543779,"NA NA",NA,-0.213924127286195,0.932938503486321
"Lepidium latifolium",39,0.552854437296672,0.142815964970526,44.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.562808132133453,"NA NA",NA,1.29801453455186,-2.64409331944552
"Linum perenne",1,0.0449525350703138,0.740045244732802,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000645161290322581,"NA NA",NA,0.566899687698875,2.07953878455559
"Lobularia maritima",5,0.122148814351965,0.216003869485026,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0254343323680631,"NA NA",NA,-0.358467395556806,0.0931304143247891
"Lotus corniculatus",21,0.606364885641152,0.460083067539972,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.149482746395596,"NA NA",NA,0.902259488477716,-0.633475447154697
"Lotus purshianus",4,0.151486545259354,0.537092651377868,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0181451612903226,"NA NA",NA,-0.213924127286195,0.91126498253495
"Lupinus sp.",8,0.310883161721221,0.37299324809235,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0144901386155557,"NA NA",NA,-0.604520521288149,0.0333988308277754
"Lythrum californicum",2,0.0899050701406276,0.0825719259401336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00153609831029186,"NA NA",NA,-0.353734356943224,0.489569956939682
"Malva neglecta",25,0.761616404486038,0.127373079412509,37.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0606645332375008,"NA NA",NA,-0.358822345175085,-1.57303160139827
"Malva parviflora",11,0.414059894306125,0.145552978659706,15.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0203871728976377,"NA NA",NA,-0.327257967464262,-0.399317075258741
"Malvella leprosa",8,0.313077320263101,0.248986152271585,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0208470385750697,"NA NA",NA,-0.344807683360408,-0.165940428405946
"Marrubium vulgare",34,1.06131971125734,0.282181189271063,52.2857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.113059063287424,"NA NA",NA,0.854002358755705,-2.35981877092819
"Medicago orbicularis",2,0.0899050701406276,0.194048293672327,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00186104218362283,"NA NA",NA,-0.634704315467192,0.365414930348797
"Medicago polymorpha",12,0.357056307340318,0.105796413237174,20.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0224666153849143,"NA NA",NA,-0.00825750657176242,-0.419675059546939
"Medicago sativa",14,0.291054790070417,0.0824445086829484,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.052569327620411,"NA NA",NA,0.190834072814837,-0.535142537330339
"Megachile angelarum",13,0.433562337493255,0.467834180980551,25.5,27.5882352941176,35.2,13.25,0.2,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.165853659,16,22,"bee",0.0479268995357757,"above rent",19,-0.188074638443841,0.335693482490049
"Megachile apicalis",25,0.634062217843699,0.310681518081471,33.1,28.7109271523179,40.85,19.25,0.2,NA,NA,NA,NA,"mix","rent","solitary","oligolectic",2.312195122,29,13,"bee",0.124275321083782,"mix rent",21,4.10970436555963,0.597360638032582
"Megachile brevis",9,0.511026499520866,0.422348543714125,45,27.6123456788889,29.86111111,5.91111111,0.0357142857142857,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.45783135,458,833,"bee",0.00933709284125517,"mix rent",645.5,0.149571212276852,0.603412008240385
"Megachile coquilletti",10,0.35452738358025,0.272863402192689,34.5,28.4047619047619,34.35,14.8,0.4,NA,NA,NA,NA,"above","rent","solitary","polylectic",3.36,24,2,"bee",0.0237381414339742,"above rent",13,0.273626982365661,0.392464360561681
"Megachile fidelis",6,0.305995330153194,0.226427650907999,6.25,29.28125,32.8,7.8,0.0833333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.6,3,0,"bee",0.0179861524934482,"above rent",1.5,-0.968199381345112,0.41544997375035
"Megachile frugalis",4,0.215158703124887,0.239384696063364,8.5,28.22,31.9,9.65,NA,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.653658537,2,4,"bee",0.00389391222502892,"above rent",3,-0.968199381345112,0.44114023723835
"Megachile gentilis",10,0.277225226305989,0.310198135216112,22.5,27.7329931972449,38.75,17.9,0.133333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.6466668,14,19,"bee",0.0480264167013097,"above rent",16.5,0.273626982365661,0.240226248674387
"Megachile lippiae",3,0.126597836743302,0.216064705405201,3.5,28.005,30.65,7.75,0.0416666666666667,NA,NA,NA,NA,"below","rent","solitary","polylectic",3.095238,3,72,"bee",0.014803060873964,"below rent",37.5,-0.211778111957621,0.0159575183173725
"Megachile montivaga",6,0.326054637544056,0.274868546880644,18.5,26.25,28.6,5.1,0.03125,NA,NA,NA,NA,"above","rent","solitary","polylectic",2.576422778,0,0,"bee",0.00652033450420547,"above rent",0,-0.216439369968991,0.510054107342024
"Megachile occidentalis",1,0.0567807221689851,0.361835011373856,1,33.35,33.35,0,0.2,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.712716908,1,0,"bee",0.000576036866359447,"mix rent",0.5,0.675702999810782,0.746598598566048
"Megachile onobrychidis",27,0.645590582763823,0.313583784697159,46.6,28.369629629619,37.85,17.6,0.0333333333333333,NA,NA,NA,NA,"mix","rent","solitary","polylectic",2.575609756,0,0,"bee",0.107454328105318,"mix rent",0,2.29205959405593,0.146565156624182
"Megachile parallela",5,0.160226620991014,0.262730452795075,9.5,25.659375,30.1,9,0.25,NA,NA,NA,NA,"mix","rent","solitary","polylectic",3.289221853,0,0,"bee",0.0211003097960829,"mix rent",0,0.919793494604418,0.580575720665842
"Megachile prosopidis",1,0.0567807221689851,0.373952562031637,1,29.5,29.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00268817204301075,"NA NA",NA,-1.11812212889189,0.244836935713658
"Megachile rotundata",13,0.539407632043001,0.216225644964757,37.5,28.0868055554688,33.7,12.85,0.0666666666666667,NA,NA,NA,NA,"above","rent","solitary","oligolectic",2.195121951,0,0,"bee",0.0307961067191376,"above rent",0,1.53169917628272,0.75257915796421
"Melilotus alba",5,0.154726662300262,0.300065449063785,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0134771142835659,"NA NA",NA,-0.266264028452324,0.150272587268998
"Melilotus officinalis",19,0.154171231995604,0.188917028162954,49.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.135665082458253,"NA NA",NA,0.0800697508675801,-1.15359912259937
"Melissodes agilis",20,0.254719691934467,0.431489624287086,23.6,25.1874789029536,37.7,16.85,0.0666666666666667,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.6000002,35,12,"bee",0.533655227757768,"below ex",23.5,-0.114150041718428,-0.991825284611428
"Melissodes communis alopex",1,0.0567807221689851,0.469705628013091,1,33.4833333333333,34.1,1.84999999999999,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.79375,56,1,"bee",0.00253642039542144,"below ex",28.5,1.3326414667833,-0.264153686399453
"Melissodes communis aloplex",1,0.0567807221689851,0.373952562031637,1,24.8,24.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189,"NA NA",NA,-1.25089354645412,0.381572546921716
"Melissodes lupina",26,0.572108001210285,0.252825371353474,38.25,27.8034615384615,40.85,20,0.133333333333333,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.204878049,161,74,"bee",0.345556655559488,"below ex",117.5,0.226423155278003,-0.879196428244599
"Melissodes robustior",12,0.258583028177755,0.406889743386131,30,26.3206703910615,35.35,14.5,0.0333333333333333,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.762812156,10,8,"bee",0.206985340753838,"below ex",9,-0.114150041718428,-0.395022411815756
"Melissodes stearnsi",10,0.289159890409665,0.348117784364353,31,31.1466666666667,35.35,15.1,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.03902439,27,5,"bee",0.0176985192119762,"below ex",16,0.298803778891177,-0.142961140359991
"Melissodes tepida timberlakei",9,0.338144021421205,0.310875853701209,17,27.4214285714286,35.8,12.9,0.1,NA,NA,NA,NA,"below","ex","solitary","polylectic",2.214634146,20,1,"bee",0.0344159730140262,"below ex",10.5,0.109763240053095,-0.712357534885046
"Monardella odoratissima",1,0.0449525350703138,0.671973620639077,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000645161290322581,"NA NA",NA,-0.0657098608315218,1.73388766235053
"Myathropa florea",2,0.107308840633405,0.371753470439306,2.5,24.45,24.65,0.600000000000001,NA,"hollow trees","detritis/bacteria","Pollen and nectar",12.05,NA,NA,NA,NA,NA,313,0,"non-bee",0.00288018433179723,"NA NA",156.5,-0.331519150200571,1.30543306398965
"Navarretia intertexta",1,0.0449525350703138,0.0928400501192912,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0,"NA NA",NA,-0.672250577138518,0.55797789278586
"Nomada sp. 3",4,0.196694191374269,0.188231659574129,7,28.4666666666667,34.8,11.4,0.0833333333333333,NA,NA,NA,NA,"below","rent","solitary","parasite",2.067705195,1,0,"bee",0.00603965926546572,"below rent",0.5,-0.168529160144847,0.442818448189537
