"GenusSpecies","degree","proportional.generality","d","r.degree","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Melissodes stearnsi",9,0.295595670905997,0.353940423865813,24,0.0318152583436142,"below","ex","solitary","oligolectic",2.03902439,27,5,"bee",0.011727638269384
"Melissodes tepida timberlakei",8,0.348678407239249,0.329644108146878,12.5,0.0233895115149922,"below","ex","solitary","polylectic",2.214634146,20,1,"bee",0.0247114877979581
"Monardella odoratissima",1,0.0941290822250112,0.787196929936254,1,0.000645161290322581,NA,NA,NA,NA,NA,NA,NA,"plant",0.000645161290322581
"Nomada sp. 3",4,0.225652158129872,0.255067958438276,7,0.00522459243843219,"below","rent","solitary","parasite",2.067705195,1,0,"bee",0.00454138155751059
"Nomada sp. 3M",1,0.0651401671197509,0.62855537011519,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000576036866359447
"Nomada sp. A",1,0.0651401671197509,0.0902146254817897,1,0.00115207373271889,"below","rent","solitary","parasite",1.583333333,0,2,"bee",0.00661703887510339
"Nomada sp. AM",1,0.0651401671197509,0.0999064368956359,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00641025641025641
"Nomada sp. CK-1",1,0.0651401671197509,0,1,0.00201612903225806,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Nomada sp. CK-2M",1,0.0651401671197509,0.00522169887176813,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Nomada sp. CKM-2",1,0.0651401671197509,0.00522169887176813,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000597371565113501
"Osmia aglaia",3,0.184244215592003,0.488816867601685,5,0.0182507680491551,"above","rent","solitary","polylectic",2.195121951,0,0,"bee",0.00117340843147295
"Osmia atrocyanea",1,0.0651401671197509,0.413889089201751,1,0.00597371565113501,"above","rent","solitary","polylectic",2.819512195,502,1589,"bee",0.00124069478908189
"Osmia coloradensis",1,0.0651401671197509,0.00522169887176813,1,0.0129928315412186,"above","rent","solitary","oligolectic",2.312195122,44,922,"bee",0.000848896434634975
"Osmia gaudiosa",6,0.345158350546872,0.491455638911249,16,0.00282443882860116,"above","rent","solitary","oligolectic",1.690454133,3,1,"bee",0.00783462268282003
"Osmia granulosa",2,0.130280334239502,0.182022474759632,3,0.0183390317625489,NA,"rent","solitary",NA,2.058536585,0,2,"bee",0.00146627565982405
"Osmia laeta",2,0.127683306788818,0.475481386096004,2,0.015286453788863,"above","rent","solitary","polylectic",1.951219512,0,0,"bee",0.00239276852180078
"Osmia lignaria propinqua",4,0.17755130864074,0.4968532057634,7,0.00370922289751182,"above","rent","solitary","polylectic",2.84000008,0,0,"bee",0.00531233998975934
"Osmia nemoris",3,0.195420501359253,0.373898038371101,6,0.00712845622119816,"mix","rent","solitary","polylectic",2.214634146,0,3,"bee",0.00256166982922201
"Osmia regulina",5,0.219626739429958,0.510313875725092,8,0.0160186513741461,"above","rent","solitary","polylectic",1.975668525,11,1,"bee",0.0123832410122733
"Osmia sp. MG",1,0.0651401671197509,0.00522169887176813,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000645161290322581
"Osmia spp.",1,0.0651401671197509,0.363094482968175,1,0.00607760635811127,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Osmia texana",2,0.102217467113646,0.492446041039199,2,0.0010752688172043,"above","rent","solitary","oligolectic",2.80048204,0,0,"bee",0.003584229390681
"Osmia trevoris",1,0.0651401671197509,0.654335974362339,1,0.000520291363163371,"below","ex","solitary",NA,NA,4,0,"bee",0.000733137829912023
"Peponapis pruinosa",3,0.155105354716915,0.387342447746416,4,0.0104380498533724,"below","ex","solitary","oligolectic",3.131707317,9,7,"bee",0.00369910853781822
"Phacelia californica",17,0.91321816008194,0.656441624630822,19,0.0096611954632304,NA,NA,NA,NA,NA,NA,NA,"plant",0.0756124140423689
"Phacelia ciliata",1,0.0941290822250112,0.0228221713353194,1,0.00094876660341556,NA,NA,NA,NA,NA,NA,NA,"plant",0.00094876660341556
"Phacelia tanacetifolia",6,0.540521899244088,0.340176652578272,18.5,0.00162080961416825,NA,NA,NA,NA,NA,NA,NA,"plant",0.0058111954459203
"Physalis philadelphica",1,0.0941290822250112,0.417412018585462,1,0.0010752688172043,NA,NA,NA,NA,NA,NA,NA,"plant",0.0010752688172043
"Picris echioides",31,0.603548053952581,0.0777995866016448,35.5714285714286,0.13214479580879,NA,NA,NA,NA,NA,NA,NA,"plant",0.768681691791558
"Plantago lanceolata",3,0.118319406248729,0.166154199753925,4,0.007448628748439,NA,NA,NA,NA,NA,NA,NA,"plant",0.0395090335555231
"Plantago major",2,0.141851874200625,0.0493592059604096,2,0.00124069478908189,NA,NA,NA,NA,NA,NA,NA,"plant",0.0086848635235732
"Polygonum arenastrum",5,0.291120373859972,0.0924805339426506,5.25,0.00564449917898194,NA,NA,NA,NA,NA,NA,NA,"plant",0.0238658032734785
"Polygonum aviculare",4,0.257251572695853,0.20115137763461,5,0.00389799787083318,NA,NA,NA,NA,NA,NA,NA,"plant",0.0138918240785813
"Polygonum lapathifolium",2,0.177892818153865,0.0663641348950265,2.5,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00172811059907834
"Portulaca oleracea",5,0.341581457447597,0.116951953886211,6,0.00663735559628657,NA,NA,NA,NA,NA,NA,NA,"plant",0.0162389922425927
"Proboscidea lutea",1,0.0941290822250112,0.31125536566301,1,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Prunus ilicifolia",13,1.00930508980262,0.500208042263062,33.25,0.00893917831523944,NA,NA,NA,NA,NA,NA,NA,"plant",0.0235427191496801
"Punica granatum",1,0.0941290822250112,0,1,0.000672043010752688,NA,NA,NA,NA,NA,NA,NA,"plant",0.000672043010752688
"Raphanus raphanistrum",13,0.391554930698581,0.081886514805006,25.25,0.0382703237366874,NA,NA,NA,NA,NA,NA,NA,"plant",0.106525356573095
"Rhamnus californica",3,0.243456332712664,0.653244645920569,3,0.00572652987014317,NA,NA,NA,NA,NA,NA,NA,"plant",0.0116415966935292
"Rosa californica",12,0.492501769069881,0.0939163973246099,18.25,0.0310323568031954,NA,NA,NA,NA,NA,NA,NA,"plant",0.120491578164799
"Rubus armeniacus",6,0.301476022916819,0.3978517325932,12,0.00177832919768404,NA,NA,NA,NA,NA,NA,NA,"plant",0.00177832919768404
"Rubus discolor",7,0.509467655825753,0.358461049783179,13,0.00534136886804726,NA,NA,NA,NA,NA,NA,NA,"plant",0.00987846903111175
"Rubus ursinus",1,0.0941290822250112,0.0228221713353194,1,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Salix sp.",5,0.443409224646323,0.190921600117598,7.25,0.00370485249517508,NA,NA,NA,NA,NA,NA,NA,"plant",0.00975323959194927
"Salsola iberica",2,0.155255085787118,0.0618789693476052,2,0.000537634408602151,NA,NA,NA,NA,NA,NA,NA,"plant",0.0053763440860215
"Salsola tragus",2,0.165174451972541,0.0203457540477619,2,0.0010752688172043,NA,NA,NA,NA,NA,NA,NA,"plant",0.0043010752688172
"Salvia sp.",35,1.6704467735309,0.443252186796572,215.5,0.0256918364600877,NA,NA,NA,NA,NA,NA,NA,"plant",0.160999456275348
"Sambucus mexicana",9,0.697533189811576,0.286813687949226,15.25,0.0080955334987593,NA,NA,NA,NA,NA,NA,NA,"plant",0.0230355665839537
"Silybum marianum",18,0.615740850610067,0.194265613175885,43,0.0286452709155957,NA,NA,NA,NA,NA,NA,NA,"plant",0.139908333849758
"Solanum americanum",1,0.0941290822250112,0.150608302983392,1,0.00230414746543779,NA,NA,NA,NA,NA,NA,NA,"plant",0.0149769585253456
"Solanum lycopersicum",2,0.177892818153865,0.645999610643128,2.5,0.00170250896057348,NA,NA,NA,NA,NA,NA,NA,"plant",0.00259856630824373
"Solanum rostratum",1,0.0941290822250112,0.0228221713353194,1,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Sonchus sp.",7,0.327945578768863,0.201915196823183,9.25,0.0123231303949646,NA,NA,NA,NA,NA,NA,NA,"plant",0.0234752041276835
"Sphecodes sp. 1M",1,0.0651401671197509,0.156494765971613,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000672043010752688
"Sphecodes sp. AM",1,0.0651401671197509,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000806451612903226
"Sphecodes sp. B",2,0.123107201621766,0.00445304931585478,2.5,0.00205453149001536,"below","rent","solitary","parasite",0.98,0,0,"bee",0.00233450272382419
"Sphecodes spp.",3,0.184244215592003,0.301972575925054,5,0.00239055299539171,NA,NA,NA,NA,NA,NA,NA,"bee",0.0064268646526711
"Stelis laticincta",2,0.107441207279475,0.178546584263367,2,0.00505354081791669,NA,"rent","solitary","parasite",2.292682927,0,0,"bee",0.00355601769007969
"Stelis montana",1,0.0651401671197509,0.62855537011519,1,0.000701262272089762,"above","rent","solitary","parasite",2.292682927,0,4,"bee",0.000597371565113501
"Svastra obliqua expurgata",9,0.458212588179598,0.240073538387544,10,0.0370000107354349,"below","ex","solitary","oligolectic",3.336817663,18,16,"bee",0.0333937510886529
"Symphoricarpos mollis",2,0.165174451972541,0.190112502276602,2,0.00126941457586619,NA,NA,NA,NA,NA,NA,NA,"plant",0.00253882915173238
"Symphyotrichum chilense",1,0.0941290822250112,0.0228221713353194,1,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Symphyotrichum chilensis",2,0.188258164450022,0.328901062118443,3,0.00161290322580645,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Torilis arvensis",1,0.0941290822250112,0.0717309068982641,1,0.000848896434634975,NA,NA,NA,NA,NA,NA,NA,"plant",0.00169779286926995
"Torilis nodosa",2,0.188258164450022,0,3,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Tribulus terrestris",9,0.371851002040107,0.0616919820807869,11.6666666666667,0.0143863362640807,NA,NA,NA,NA,NA,NA,NA,"plant",0.0357377579839911
"Triepeolus concavus",4,0.260560668479003,0.100852016572711,10,0.00688102220360285,"below","rent","solitary","parasite",2.7125,0,0,"bee",0.00246891132597473
"Triepeolus heterurus",10,0.467988594436768,0.251809040346687,10.6666666666667,0.0201176465585858,NA,"rent","solitary","parasite",1.653012,0,0,"bee",0.0399416270096885
"Triepeolus melanarius",2,0.102217467113646,0.235257717266771,2,0.00609158986175115,NA,"rent","solitary","parasite",1.78213272,6,2,"bee",0.0141090092702996
"Triepeolus sp. 1M",1,0.0651401671197509,0.280115001648339,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00403225806451613
"Triepeolus sp. EM",2,0.123107201621766,0.348917845522614,2.5,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00186678614097969
"Triepeolus sp. FM",2,0.130280334239502,0,3,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00188585607940447
"Triepeolus sp. nr. lestes",3,0.195420501359253,0.185258694504139,6,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00541055718475073
"Triepeolus subnitens",4,0.243781245154159,0.28526014834128,4,0.0103372434017595,NA,"rent","solitary","parasite",2.4283334,1,0,"bee",0.0223409628532968
"Triepeolus timberlakei",4,0.246214403243532,0.111163966303303,5,0.0132664490527394,"below","rent","solitary","parasite",1.642818815,0,1,"bee",0.00212427388456309
"Triepeolus utahensis",4,0.260560668479003,0.0957235187285988,10,0.00484056786085922,NA,NA,NA,NA,NA,NA,NA,"bee",0.00439412737799835
"Trifolium incarnatum",1,0.0941290822250112,0.484096417289617,1,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Trifolium pratense",8,0.293533821641637,0.709465042531993,10.6666666666667,0.0109612702215594,NA,NA,NA,NA,NA,NA,NA,"plant",0.0494237594070742
"Trifolium repens",1,0.0941290822250112,0.646259322671721,1,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00111234705228031
"Vicia americana",5,0.419407161422471,0.514091235105304,9.5,0.00329558346636146,NA,NA,NA,NA,NA,NA,NA,"plant",0.00543909320000402
"Vicia villosa",3,0.282387246675034,0.331541462225525,6,0.00610948191593353,NA,NA,NA,NA,NA,NA,NA,"plant",0.00610948191593353
"Xeromelecta californica",2,0.130280334239502,0.194883622343227,3,0.00151640474221119,"below","rent","solitary","parasite",2.554336154,16,262,"bee",0.00156810035842294
"Xylocopa tabaniformis orpifex",7,0.35417969157506,0.62052012995089,8,0.0108319975956722,"above","ex","solitary","polylectic",5.84,0,0,"bee",0.0151791005517368
"Xylocopa varipuncta",2,0.0883386269043258,0.5764971751734,2,0.00658685634141455,"above","ex","solitary","polylectic",6.945,0,0,"bee",0.00692127054752194
"Zauschneria californica",2,0.177892818153865,0.368080170237591,2.5,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.00172811059907834
"Zinnia elegans",2,0.184505398357226,0.251140863096332,2,0.00094876660341556,NA,NA,NA,NA,NA,NA,NA,"plant",0.0094876660341556
