"GenusSpecies","degree","proportional.generality","d","r.degree","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Melissodes tepida timberlakei",8,0.347889469170391,0.329621223033012,12.5,0.0233895115149922,"below","ex","solitary","polylectic",2.214634146,20,1,"bee",0.0279643601108004
"Monardella odoratissima",1,0.0939386506037828,0.787196929936254,1,0.000645161290322581,NA,NA,NA,NA,NA,NA,NA,"plant",0.000645161290322581
"Nomada sp. 3",4,0.225141585710782,0.255067958438276,7,0.00522459243843219,"below","rent","solitary","parasite",2.067705195,1,0,"bee",0.00603965926546572
"Nomada sp. 3M",1,0.0649927775579496,0.62855537011519,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00403225806451613
"Nomada sp. A",1,0.0649927775579496,0.0902146254817897,1,0.00115207373271889,"below","rent","solitary","parasite",1.583333333,0,2,"bee",0.00672043010752688
"Nomada sp. AM",1,0.0649927775579496,0.0999064368956359,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00672043010752688
"Nomada sp. CK-1",1,0.0649927775579496,0,1,0.00201612903225806,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Nomada sp. CK-2M",1,0.0649927775579496,0.0052216988717681,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000896057347670251
"Nomada sp. CKM-2",1,0.0649927775579496,0.0052216988717681,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000576036866359447
"Osmia aglaia",3,0.1838273349575,0.488816867601685,5,0.0182507680491551,"above","rent","solitary","polylectic",2.195121951,0,0,"bee",0.00114063875770431
"Osmia atrocyanea",1,0.0649927775579496,0.412893130735022,1,0.00597371565113501,"above","rent","solitary","polylectic",2.819512195,502,1589,"bee",0.000597371565113501
"Osmia coloradensis",1,0.0649927775579496,0.0052216988717681,1,0.0129928315412186,"above","rent","solitary","oligolectic",2.312195122,44,922,"bee",0.0032258064516129
"Osmia gaudiosa",6,0.344377377143079,0.488899758394289,16,0.00282443882860116,"above","rent","solitary","oligolectic",1.690454133,3,1,"bee",0.00789259637285221
"Osmia granulosa",2,0.129985555115899,0.182022474759632,3,0.0183390317625489,NA,"rent","solitary",NA,2.058536585,0,2,"bee",0.00234604105571848
"Osmia laeta",2,0.127394403835862,0.475481386096004,2,0.015286453788863,"above","rent","solitary","polylectic",1.951219512,0,0,"bee",0.00239276852180078
"Osmia lignaria propinqua",4,0.177149571728863,0.4968532057634,7,0.00370922289751182,"above","rent","solitary","polylectic",2.84000008,0,0,"bee",0.00480970642260965
"Osmia nemoris",3,0.194978332673849,0.373633513121867,6,0.00712845622119816,"mix","rent","solitary","polylectic",2.214634146,0,3,"bee",0.00270368072787428
"Osmia regulina",5,0.219129800439536,0.510224361905125,8,0.0160186513741461,"above","rent","solitary","polylectic",1.975668525,11,1,"bee",0.0100653515121164
"Osmia sp. MG",1,0.0649927775579496,0.0052216988717681,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000645161290322581
"Osmia spp.",1,0.0649927775579496,0.363094482968175,1,0.00607760635811127,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Osmia texana",2,0.101986184506425,0.491737918682605,2,0.0010752688172043,"above","rent","solitary","oligolectic",2.80048204,0,0,"bee",0.0112382934443288
"Osmia trevoris",1,0.0649927775579496,0.654335974362338,1,0.000520291363163371,"below","ex","solitary",NA,NA,4,0,"bee",0.000701262272089762
"Peponapis pruinosa",3,0.154754405198737,0.387342447746416,4,0.0104380498533724,"below","ex","solitary","oligolectic",3.131707317,9,7,"bee",0.0037737799834574
"Phacelia californica",17,0.911370637396614,0.653853060512873,19,0.00948601026721245,NA,NA,NA,NA,NA,NA,NA,"plant",0.0735102712607762
"Phacelia ciliata",1,0.0939386506037828,0.0228221713353194,1,0.00094876660341556,NA,NA,NA,NA,NA,NA,NA,"plant",0.00094876660341556
"Phacelia tanacetifolia",6,0.539428374701519,0.340176652578272,18.5,0.00162080961416825,NA,NA,NA,NA,NA,NA,NA,"plant",0.0058111954459203
"Physalis philadelphica",1,0.0939386506037828,0.408108729266851,1,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Picris echioides",31,0.602327021815789,0.0778911130117712,35.5714285714286,0.11754510206404,NA,NA,NA,NA,NA,NA,NA,"plant",0.768811018058947
"Plantago lanceolata",3,0.11808003542069,0.166435656910671,4,0.00763925621406155,NA,NA,NA,NA,NA,NA,NA,"plant",0.0406798043755775
"Plantago major",2,0.14156489506793,0.0493592059604096,2,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.0041816009557945
"Polygonum arenastrum",5,0.2905314110925,0.0924805339426506,5.25,0.0055729402225509,NA,NA,NA,NA,NA,NA,NA,"plant",0.0235477351717619
"Polygonum aviculare",4,0.256731129567182,0.20115137763461,5,0.00409347937398428,NA,NA,NA,NA,NA,NA,NA,"plant",0.0139890692134731
"Polygonum lapathifolium",2,0.177532924941638,0.0663641348950265,2.5,0.00111234705228031,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Portulaca oleracea",5,0.340890407357808,0.116951953886211,6,0.00710133087774912,NA,NA,NA,NA,NA,NA,NA,"plant",0.0167401440482642
"Proboscidea lutea",1,0.0939386506037828,0.31125536566301,1,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Prunus ilicifolia",13,1.00726317459404,0.500208042263062,33.25,0.0153896424269939,NA,NA,NA,NA,NA,NA,NA,"plant",0.0525110335806431
"Punica granatum",1,0.0939386506037828,0,1,0.000620347394540943,NA,NA,NA,NA,NA,NA,NA,"plant",0.000620347394540943
"Raphanus raphanistrum",13,0.390762779766155,0.0816339183484089,25.25,0.0454648174733862,NA,NA,NA,NA,NA,NA,NA,"plant",0.140811775731116
"Rhamnus californica",3,0.242963798598436,0.653244645920569,3,0.0051840615857394,NA,NA,NA,NA,NA,NA,NA,"plant",0.01064125295125
"Rosa californica",12,0.529557537031927,0.104581413969904,24.5,0.038496477414989,NA,NA,NA,NA,NA,NA,NA,"plant",0.13956676624946
"Rubus armeniacus",6,0.300866109737507,0.3978517325932,12,0.00181673165544133,NA,NA,NA,NA,NA,NA,NA,"plant",0.00181673165544133
"Rubus discolor",7,0.508436956817869,0.355830525456906,13,0.00533127306755321,NA,NA,NA,NA,NA,NA,NA,"plant",0.00974218762414935
"Rubus ursinus",1,0.0939386506037828,0.0228221713353194,1,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Salix sp.",5,0.442512167801392,0.190921600117598,7.25,0.0028411197626993,NA,NA,NA,NA,NA,NA,NA,"plant",0.00835187245087134
"Salsola iberica",2,0.154940990748778,0.0618789693476052,2,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00556173526140156
"Salsola tragus",2,0.16484028916195,0.0203457540477619,2,0.0010752688172043,NA,NA,NA,NA,NA,NA,NA,"plant",0.0043010752688172
"Salvia sp.",35,1.67178906376759,0.440828846132149,89,0.026840626025835,NA,NA,NA,NA,NA,NA,NA,"plant",0.168838369528833
"Sambucus mexicana",9,0.696122017270034,0.286813687949226,15.25,0.00556164265841685,NA,NA,NA,NA,NA,NA,NA,"plant",0.0177994048961791
"Silybum marianum",19,0.630582946211334,0.191304025757144,49.25,0.0376013068739851,NA,NA,NA,NA,NA,NA,NA,"plant",0.175947032508201
"Solanum americanum",1,0.0939386506037828,0.150608302983392,1,0.00219298245614035,NA,NA,NA,NA,NA,NA,NA,"plant",0.0115308432371251
"Solanum lycopersicum",2,0.177532924941638,0.645999610643128,2.5,0.00399385560675883,NA,NA,NA,NA,NA,NA,NA,"plant",0.00476190476190476
"Solanum rostratum",1,0.0939386506037828,0.0228221713353194,1,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Sonchus sp.",7,0.327282115291227,0.202230389191773,9.25,0.0112743677909684,NA,NA,NA,NA,NA,NA,NA,"plant",0.022072668077589
"Sphecodes sp. 1M",1,0.0649927775579496,0.156494765971613,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Sphecodes sp. AM",1,0.0649927775579496,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000520291363163371
"Sphecodes sp. B",2,0.122828652804594,0.00445304931585481,2.5,0.00205453149001536,"below","rent","solitary","parasite",0.98,0,0,"bee",0.00167236509588227
"Sphecodes spp.",3,0.1838273349575,0.301972575925054,5,0.00239055299539171,NA,NA,NA,NA,NA,NA,NA,"bee",0.00640552995391705
"Stelis laticincta",2,0.107198105163522,0.178546584263367,2,0.00505354081791669,NA,"rent","solitary","parasite",2.292682927,0,0,"bee",0.00346835990606847
"Stelis montana",1,0.0649927775579496,0.62855537011519,1,0.000701262272089762,"above","rent","solitary","parasite",2.292682927,0,4,"bee",0.000576036866359447
"Svastra obliqua expurgata",9,0.457175812322706,0.240123823398947,10,0.0370000107354349,"below","ex","solitary","oligolectic",3.336817663,18,16,"bee",0.0434641537909153
"Symphoricarpos mollis",2,0.16484028916195,0.190112502276602,2,0.00124807987711214,NA,NA,NA,NA,NA,NA,NA,"plant",0.00249615975422427
"Symphyotrichum chilense",1,0.0939386506037828,0.0228221713353194,1,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447
"Symphyotrichum chilensis",2,0.187877301207566,0.328901062118443,3,0.00161290322580645,NA,NA,NA,NA,NA,NA,NA,"plant",0.00161290322580645
"Torilis arvensis",1,0.0939386506037828,0.0717309068982641,1,0.00100806451612903,NA,NA,NA,NA,NA,NA,NA,"plant",0.00201612903225806
"Torilis nodosa",2,0.187877301207566,0,3,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Tribulus terrestris",9,0.371098713932117,0.0619797742231365,11.6666666666667,0.0139414210051907,NA,NA,NA,NA,NA,NA,NA,"plant",0.0324659720937017
"Triepeolus concavus",4,0.259971110231799,0.100852016572711,10,0.00688102220360285,"below","rent","solitary","parasite",2.7125,0,0,"bee",0.00519023986765922
"Triepeolus heterurus",10,0.466929698874906,0.251873856821979,10.6666666666667,0.0201176465585858,NA,"rent","solitary","parasite",1.653012,0,0,"bee",0.0393715421276748
"Triepeolus melanarius",2,0.101986184506425,0.235257717266771,2,0.00609158986175115,NA,"rent","solitary","parasite",1.78213272,6,2,"bee",0.0151639501218744
"Triepeolus sp. 1M",1,0.0649927775579496,0.280115001648339,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.0201612903225806
"Triepeolus sp. EM",2,0.122828652804594,0.348917845522614,2.5,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00384615384615385
"Triepeolus sp. FM",2,0.129985555115899,0,3,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00190025954764553
"Triepeolus sp. nr. lestes",3,0.194978332673849,0.185258694504139,6,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00183347266458936
"Triepeolus subnitens",4,0.243229652911042,0.285305453810253,4,0.0103372434017595,NA,"rent","solitary","parasite",2.4283334,1,0,"bee",0.0226550920311532
"Triepeolus timberlakei",4,0.245657305609188,0.111006336207872,5,0.0132664490527394,"below","rent","solitary","parasite",1.642818815,0,1,"bee",0.00207257826835135
"Triepeolus utahensis",4,0.259971110231799,0.0957235187285989,10,0.00484056786085922,NA,"rent","solitary","parasite",NA,16,262,"bee",0.00440151246602859
"Trifolium incarnatum",1,0.0939386506037828,0.482563910158769,1,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Trifolium pratense",8,0.292939976251676,0.707218849154415,10.6666666666667,0.0102632151339285,NA,NA,NA,NA,NA,NA,NA,"plant",0.0486158298530732
"Trifolium repens",1,0.0939386506037828,0.646259322671721,1,0.000520291363163371,NA,NA,NA,NA,NA,NA,NA,"plant",0.00104058272632674
"Vicia americana",5,0.418558662915776,0.510644413777167,9.5,0.002914610777514,NA,NA,NA,NA,NA,NA,NA,"plant",0.00509608372511598
"Vicia villosa",3,0.265698627429794,0.387297087209301,5,0.00663764220040517,NA,NA,NA,NA,NA,NA,NA,"plant",0.00663764220040517
"Xeromelecta californica",2,0.129985555115899,0.194883622343227,3,0.00151640474221119,"below","rent","solitary","parasite",2.554336154,0,0,"bee",0.0011322103924996
"Xylocopa tabaniformis orpifex",7,0.353378306011462,0.618420304239686,8,0.0119840713283911,"above","ex","solitary","polylectic",5.84,0,0,"bee",0.0148707085491685
"Xylocopa varipuncta",2,0.0881387472895619,0.5764971751734,2,0.00773893007413344,"above","ex","solitary","polylectic",6.945,0,1,"bee",0.00692127054752194
"Zauschneria californica",2,0.177532924941638,0.368080170237591,2.5,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Zinnia elegans",2,0.184132127298973,0.25039178151705,2,0.00100806451612903,NA,NA,NA,NA,NA,NA,NA,"plant",0.0100806451612903
